Data Table for Daily Case Trends - The United States
Date generated: Tue Nov 09 2021 22:16:40 GMT-0500 (Eastern Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
United States,Jun  4 2021,18432,14175,0
United States,Jun  3 2021,18493,15008,0
United States,Jun  2 2021,16646,15547,0
United States,Jun  1 2021,9013,16539,0
United States,May 31 2021,8959,18689,1
United States,May 30 2021,11816,19743,0
United States,May 29 2021,15866,20257,0
United States,May 28 2021,24263,21096,0
United States,May 27 2021,22271,21645,0
United States,May 26 2021,23588,22425,0
United States,May 25 2021,24066,23013,0
United States,May 24 2021,16336,23657,0
United States,May 23 2021,15410,24157,0
United States,May 22 2021,21742,24900,0
United States,May 21 2021,28107,25987,0
United States,May 20 2021,27732,27004,0
United States,May 19 2021,27698,28863,0
United States,May 18 2021,28574,30014,0
United States,May 17 2021,19841,30846,0
United States,May 16 2021,20609,31580,0
United States,May 15 2021,29354,32442,42
United States,May 14 2021,35220,33456,0
United States,May 13 2021,40746,34759,0
United States,May 12 2021,35757,35096,0
United States,May 11 2021,34398,36413,0
United States,May 10 2021,24982,37803,0
United States,May  9 2021,26639,39020,0
United States,May  8 2021,36451,40342,0
United States,May  7 2021,44346,41952,0
United States,May  6 2021,43104,43460,0
United States,May  5 2021,44977,45338,0
United States,May  4 2021,44127,46818,0
United States,May  3 2021,33500,47990,0
United States,May  2 2021,35891,48934,0
United States,May  1 2021,47724,49468,0
United States,Apr 30 2021,54903,49937,0
United States,Apr 29 2021,56245,51267,0
United States,Apr 28 2021,55338,52008,0
United States,Apr 27 2021,52333,53245,0
United States,Apr 26 2021,40110,54445,-9005
United States,Apr 25 2021,39628,53834,0
United States,Apr 24 2021,51006,55050,0
United States,Apr 23 2021,64214,58798,0
United States,Apr 22 2021,61430,59747,0
United States,Apr 21 2021,63995,61597,0
United States,Apr 20 2021,60733,62837,0
United States,Apr 19 2021,35838,64759,0
United States,Apr 18 2021,48136,68543,0
United States,Apr 17 2021,77246,69166,0
United States,Apr 16 2021,70854,67850,0
United States,Apr 15 2021,74378,68979,0
United States,Apr 14 2021,72675,69131,0
United States,Apr 13 2021,74190,69924,0
United States,Apr 12 2021,62328,68677,0
United States,Apr 11 2021,52494,67915,0
United States,Apr 10 2021,68034,66717,0
United States,Apr  9 2021,78758,66230,72
United States,Apr  8 2021,75441,64869,0
United States,Apr  7 2021,78228,64690,0
United States,Apr  6 2021,65460,63749,0
United States,Apr  5 2021,56994,63464,0
United States,Apr  4 2021,44105,63616,0
United States,Apr  3 2021,64626,64778,0
United States,Apr  2 2021,69230,64517,0
United States,Apr  1 2021,74187,65561,0
United States,Mar 31 2021,71647,64435,0
United States,Mar 30 2021,63464,63835,0
United States,Mar 29 2021,58056,63268,0
United States,Mar 28 2021,52236,61968,0
United States,Mar 27 2021,62801,60854,0
United States,Mar 26 2021,76538,60147,0
United States,Mar 25 2021,66303,58044,0
United States,Mar 24 2021,67447,57572,0
United States,Mar 23 2021,59498,56809,0
United States,Mar 22 2021,48956,55914,0
United States,Mar 21 2021,44440,55155,0
United States,Mar 20 2021,57853,55506,0
United States,Mar 19 2021,61813,54793,0
United States,Mar 18 2021,63002,54932,0
United States,Mar 17 2021,62107,54531,0
United States,Mar 16 2021,53231,54492,0
United States,Mar 15 2021,43644,54690,0
United States,Mar 14 2021,46897,54637,0
United States,Mar 13 2021,52861,54074,0
United States,Mar 12 2021,62784,54643,0
United States,Mar 11 2021,60196,54783,0
United States,Mar 10 2021,61831,55483,0
United States,Mar  9 2021,54621,56040,891
United States,Mar  8 2021,43273,56270,0
United States,Mar  7 2021,42953,57447,0
United States,Mar  6 2021,56849,58549,0
United States,Mar  5 2021,63761,60060,0
United States,Mar  4 2021,65096,61389,0
United States,Mar  3 2021,65727,62230,0
United States,Mar  2 2021,56231,63256,0
United States,Mar  1 2021,51513,65480,0
United States,Feb 28 2021,50672,66232,0
United States,Feb 27 2021,67420,66809,0
United States,Feb 26 2021,73067,66581,0
United States,Feb 25 2021,70983,66404,0
United States,Feb 24 2021,72909,66057,0
United States,Feb 23 2021,71796,64962,0
United States,Feb 22 2021,56781,63114,0
United States,Feb 21 2021,54708,63235,0
United States,Feb 20 2021,65829,64736,0
United States,Feb 19 2021,71826,67296,0
United States,Feb 18 2021,68553,70944,0
United States,Feb 17 2021,65244,75166,0
United States,Feb 16 2021,58861,80005,0
United States,Feb 15 2021,57628,84989,0
United States,Feb 14 2021,65213,88538,0
