Data Table for Total Cases - Massachusetts
Date generated: Sat Nov 20 2021 18:28:57 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Massachusetts,Aug  8 2020,112173,1627.5
Massachusetts,Aug  7 2020,111853,1622.8
Massachusetts,Aug  6 2020,111533,1618.2
Massachusetts,Aug  5 2020,111371,1615.8
Massachusetts,Aug  4 2020,111033,1610.9
Massachusetts,Aug  3 2020,110595,1604.6
Massachusetts,Aug  2 2020,110430,1602.2
Massachusetts,Aug  1 2020,110077,1597.1
Massachusetts,Jul 31 2020,109787,1592.8
Massachusetts,Jul 30 2020,109400,1587.2
Massachusetts,Jul 29 2020,109096,1582.8
Massachusetts,Jul 28 2020,108740,1577.7
Massachusetts,Jul 27 2020,108562,1575.1
Massachusetts,Jul 26 2020,108380,1572.4
Massachusetts,Jul 25 2020,108107,1568.5
Massachusetts,Jul 24 2020,107897,1565.4
Massachusetts,Jul 23 2020,107683,1562.3
Massachusetts,Jul 22 2020,107413,1558.4
Massachusetts,Jul 21 2020,107221,1555.6
Massachusetts,Jul 20 2020,107056,1553.2
Massachusetts,Jul 19 2020,106882,1550.7
Massachusetts,Jul 18 2020,106664,1547.5
Massachusetts,Jul 17 2020,106487,1545
Massachusetts,Jul 16 2020,106271,1541.8
Massachusetts,Jul 15 2020,106128,1539.8
Massachusetts,Jul 14 2020,105986,1537.7
Massachusetts,Jul 13 2020,105783,1534.8
Massachusetts,Jul 12 2020,105629,1532.5
Massachusetts,Jul 11 2020,105457,1530
Massachusetts,Jul 10 2020,105290,1527.6
Massachusetts,Jul  9 2020,105138,1525.4
Massachusetts,Jul  8 2020,104961,1522.8
Massachusetts,Jul  7 2020,104799,1520.5
Massachusetts,Jul  6 2020,104659,1518.4
Massachusetts,Jul  5 2020,104502,1516.2
Massachusetts,Jul  4 2020,104391,1514.6
Massachusetts,Jul  3 2020,104228,1512.2
Massachusetts,Jul  2 2020,104016,1509.1
Massachusetts,Jul  1 2020,103858,1506.8
Massachusetts,Jun 30 2020,103701,1504.5
Massachusetts,Jun 29 2020,103628,1503.5
Massachusetts,Jun 28 2020,103539,1502.2
Massachusetts,Jun 27 2020,103376,1499.8
Massachusetts,Jun 26 2020,103071,1495.4
Massachusetts,Jun 25 2020,102922,1493.2
Massachusetts,Jun 24 2020,102762,1490.9
Massachusetts,Jun 23 2020,102651,1489.3
Massachusetts,Jun 22 2020,102469,1486.7
Massachusetts,Jun 21 2020,102333,1484.7
Massachusetts,Jun 20 2020,102228,1483.2
Massachusetts,Jun 19 2020,102005,1479.9
Massachusetts,Jun 18 2020,101853,1477.7
Massachusetts,Jun 17 2020,101654,1474.8
Massachusetts,Jun 16 2020,101474,1472.2
Massachusetts,Jun 15 2020,101334,1470.2
Massachusetts,Jun 14 2020,101276,1469.4
Massachusetts,Jun 13 2020,101070,1466.4
Massachusetts,Jun 12 2020,100811,1462.6
Massachusetts,Jun 11 2020,100504,1458.2
Massachusetts,Jun 10 2020,100158,1453.1
Massachusetts,Jun  9 2020,99955,1450.2
Massachusetts,Jun  8 2020,99755,1447.3
Massachusetts,Jun  7 2020,99562,1444.5
Massachusetts,Jun  6 2020,99301,1440.7
Massachusetts,Jun  5 2020,98796,1433.4
Massachusetts,Jun  4 2020,98376,1427.3
Massachusetts,Jun  3 2020,97964,1421.3
Massachusetts,Jun  2 2020,97539,1415.1
Massachusetts,Jun  1 2020,97291,1411.5
Massachusetts,May 31 2020,96965,1406.8
Massachusetts,May 30 2020,96301,1397.2
Massachusetts,May 29 2020,95512,1385.7
Massachusetts,May 28 2020,94895,1376.8
Massachusetts,May 27 2020,94220,1367
Massachusetts,May 26 2020,93693,1359.3
Massachusetts,May 25 2020,93271,1353.2
Massachusetts,May 24 2020,92675,1344.6
Massachusetts,May 23 2020,91662,1329.9
Massachusetts,May 22 2020,90899,1318.8
Massachusetts,May 21 2020,90084,1307
Massachusetts,May 20 2020,88970,1290.8
Massachusetts,May 19 2020,87925,1275.7
Massachusetts,May 18 2020,87052,1263
Massachusetts,May 17 2020,86010,1247.9
Massachusetts,May 16 2020,84933,1232.3
Massachusetts,May 15 2020,83421,1210.3
Massachusetts,May 14 2020,82182,1192.3
Massachusetts,May 13 2020,80497,1167.9
Massachusetts,May 12 2020,79332,1151
Massachusetts,May 11 2020,78462,1138.4
Massachusetts,May 10 2020,77793,1128.7
Massachusetts,May  9 2020,76743,1113.4
Massachusetts,May  8 2020,75333,1093
Massachusetts,May  7 2020,73721,1069.6
Massachusetts,May  6 2020,72025,1045
Massachusetts,May  5 2020,70271,1019.5
Massachusetts,May  4 2020,69087,1002.3
Massachusetts,May  3 2020,68087,987.8
Massachusetts,May  2 2020,66263,961.4
Massachusetts,May  1 2020,64311,933.1
Massachusetts,Apr 30 2020,62205,902.5
Massachusetts,Apr 29 2020,60265,874.4
Massachusetts,Apr 28 2020,58302,845.9
Massachusetts,Apr 27 2020,56462,819.2
Massachusetts,Apr 26 2020,54938,797.1
Massachusetts,Apr 25 2020,53348,774
Massachusetts,Apr 24 2020,50969,739.5
Massachusetts,Apr 23 2020,46023,667.7
