Data Table for Total Cases - Kentucky
Date generated: Sat Nov 20 2021 18:28:34 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Kentucky,Apr  4 2020,1201,26.9
Kentucky,Apr  3 2020,1102,24.7
Kentucky,Apr  2 2020,954,21.4
Kentucky,Apr  1 2020,841,18.8
Kentucky,Mar 31 2020,711,15.9
Kentucky,Mar 30 2020,609,13.6
Kentucky,Mar 29 2020,581,13
Kentucky,Mar 28 2020,513,11.5
Kentucky,Mar 27 2020,407,9.1
Kentucky,Mar 26 2020,366,8.2
Kentucky,Mar 25 2020,295,6.6
Kentucky,Mar 24 2020,245,5.5
Kentucky,Mar 23 2020,164,3.7
Kentucky,Mar 22 2020,145,3.2
Kentucky,Mar 21 2020,126,2.8
Kentucky,Mar 20 2020,103,2.3
Kentucky,Mar 19 2020,73,1.6
Kentucky,Mar 18 2020,55,1.2
Kentucky,Mar 17 2020,44,1
Kentucky,Mar 16 2020,37,0.8
Kentucky,Mar 15 2020,28,0.6
Kentucky,Mar 14 2020,17,0.4
Kentucky,Mar 13 2020,12,0.3
Kentucky,Mar 12 2020,9,0.2
Kentucky,Mar 11 2020,7,0.2
Kentucky,Mar 10 2020,4,0.1
Kentucky,Mar  9 2020,2,0
Kentucky,Mar  8 2020,2,0
Kentucky,Mar  7 2020,2,0
Kentucky,Mar  6 2020,0,0
Kentucky,Mar  5 2020,0,0
Kentucky,Mar  4 2020,0,0
Kentucky,Mar  3 2020,0,0
Kentucky,Mar  2 2020,0,0
Kentucky,Mar  1 2020,0,0
Kentucky,Feb 29 2020,0,0
Kentucky,Feb 28 2020,0,0
Kentucky,Feb 27 2020,0,0
Kentucky,Feb 26 2020,0,0
Kentucky,Feb 25 2020,0,0
Kentucky,Feb 24 2020,0,0
Kentucky,Feb 23 2020,0,0
Kentucky,Feb 22 2020,0,0
Kentucky,Feb 21 2020,0,0
Kentucky,Feb 20 2020,0,0
Kentucky,Feb 19 2020,0,0
Kentucky,Feb 18 2020,0,0
Kentucky,Feb 17 2020,0,0
Kentucky,Feb 16 2020,0,0
Kentucky,Feb 15 2020,0,0
Kentucky,Feb 14 2020,0,0
Kentucky,Feb 13 2020,0,0
Kentucky,Feb 12 2020,0,0
Kentucky,Feb 11 2020,0,0
Kentucky,Feb 10 2020,0,0
Kentucky,Feb  9 2020,0,0
Kentucky,Feb  8 2020,0,0
Kentucky,Feb  7 2020,0,0
Kentucky,Feb  6 2020,0,0
Kentucky,Feb  5 2020,0,0
Kentucky,Feb  4 2020,0,0
Kentucky,Feb  3 2020,0,0
Kentucky,Feb  2 2020,0,0
Kentucky,Feb  1 2020,0,0
Kentucky,Jan 31 2020,0,0
Kentucky,Jan 30 2020,0,0
Kentucky,Jan 29 2020,0,0
Kentucky,Jan 28 2020,0,0
Kentucky,Jan 27 2020,0,0
Kentucky,Jan 26 2020,0,0
Kentucky,Jan 25 2020,0,0
Kentucky,Jan 24 2020,0,0
Kentucky,Jan 23 2020,0,0
