Data Table for Total Cases - Florida
Date generated: Sat Nov 20 2021 18:26:36 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Florida,Aug 22 2020,590854,2751
Florida,Aug 21 2020,587866,2737.1
Florida,Aug 20 2020,583578,2717.1
Florida,Aug 19 2020,578966,2695.7
Florida,Aug 18 2020,574448,2674.6
Florida,Aug 17 2020,570346,2655.5
Florida,Aug 16 2020,566498,2637.6
Florida,Aug 15 2020,563829,2625.2
Florida,Aug 14 2020,560039,2607.5
Florida,Aug 13 2020,553797,2578.5
Florida,Aug 12 2020,547721,2550.2
Florida,Aug 11 2020,541526,2521.3
Florida,Aug 10 2020,533486,2483.9
Florida,Aug  9 2020,527743,2457.2
Florida,Aug  8 2020,523610,2437.9
Florida,Aug  7 2020,517507,2409.5
Florida,Aug  6 2020,509206,2370.9
Florida,Aug  5 2020,501697,2335.9
Florida,Aug  4 2020,494150,2300.8
Florida,Aug  3 2020,488744,2275.6
Florida,Aug  2 2020,483409,2250.7
Florida,Aug  1 2020,478615,2228.4
Florida,Jul 31 2020,471588,2195.7
Florida,Jul 30 2020,462139,2151.7
Florida,Jul 29 2020,453279,2110.5
Florida,Jul 28 2020,443484,2064.9
Florida,Jul 27 2020,434196,2021.6
Florida,Jul 26 2020,425094,1979.2
Florida,Jul 25 2020,416319,1938.4
Florida,Jul 24 2020,407102,1895.5
Florida,Jul 23 2020,395127,1839.7
Florida,Jul 22 2020,382861,1782.6
Florida,Jul 21 2020,372805,1735.8
Florida,Jul 20 2020,363167,1690.9
Florida,Jul 19 2020,353940,1647.9
Florida,Jul 18 2020,343580,1599.7
Florida,Jul 17 2020,331228,1542.2
Florida,Jul 16 2020,321089,1495
Florida,Jul 15 2020,309924,1443
Florida,Jul 14 2020,296200,1379.1
Florida,Jul 13 2020,286234,1332.7
Florida,Jul 12 2020,277076,1290.1
Florida,Jul 11 2020,264915,1233.4
Florida,Jul 10 2020,249793,1163
Florida,Jul  9 2020,239572,1115.4
Florida,Jul  8 2020,228336,1063.1
Florida,Jul  7 2020,219476,1021.9
Florida,Jul  6 2020,209552,975.7
Florida,Jul  5 2020,202277,941.8
Florida,Jul  4 2020,196060,912.9
Florida,Jul  3 2020,186234,867.1
Florida,Jul  2 2020,174936,814.5
Florida,Jul  1 2020,165638,771.2
Florida,Jun 30 2020,156216,727.3
Florida,Jun 29 2020,149690,697
Florida,Jun 28 2020,143677,669
Florida,Jun 27 2020,138323,644
Florida,Jun 26 2020,129994,605.2
Florida,Jun 25 2020,120484,561
Florida,Jun 24 2020,111686,520
Florida,Jun 23 2020,106704,496.8
Florida,Jun 22 2020,101250,471.4
Florida,Jun 21 2020,97455,453.7
Florida,Jun 20 2020,94709,441
Florida,Jun 19 2020,90101,419.5
Florida,Jun 18 2020,86108,400.9
Florida,Jun 17 2020,82799,385.5
Florida,Jun 16 2020,80108,373
Florida,Jun 15 2020,77679,361.7
Florida,Jun 14 2020,74987,349.1
Florida,Jun 13 2020,73231,341
Florida,Jun 12 2020,71100,331
Florida,Jun 11 2020,68632,319.5
Florida,Jun 10 2020,66999,311.9
Florida,Jun  9 2020,65334,304.2
Florida,Jun  8 2020,64090,298.4
Florida,Jun  7 2020,62938,293
Florida,Jun  6 2020,61909,288.2
Florida,Jun  5 2020,60517,281.8
Florida,Jun  4 2020,59275,276
Florida,Jun  3 2020,58260,271.3
Florida,Jun  2 2020,56996,265.4
Florida,Jun  1 2020,55787,259.7
Florida,May 31 2020,55185,256.9
Florida,May 30 2020,54486,253.7
Florida,May 29 2020,53616,249.6
Florida,May 28 2020,52865,246.1
Florida,May 27 2020,51645,240.5
Florida,May 26 2020,51034,237.6
Florida,May 25 2020,50560,235.4
Florida,May 24 2020,50059,233.1
Florida,May 23 2020,49080,228.5
Florida,May 22 2020,48536,226
Florida,May 21 2020,47803,222.6
Florida,May 20 2020,47079,219.2
Florida,May 19 2020,45892,213.7
Florida,May 18 2020,45418,211.5
Florida,May 17 2020,44806,208.6
Florida,May 16 2020,44153,205.6
Florida,May 15 2020,43017,200.3
Florida,May 14 2020,42538,198.1
Florida,May 13 2020,41754,194.4
Florida,May 12 2020,40964,190.7
Florida,May 11 2020,40165,187
Florida,May 10 2020,39559,184.2
Florida,May  9 2020,39176,182.4
Florida,May  8 2020,38496,179.2
Florida,May  7 2020,37725,175.6
Florida,May  6 2020,37382,174
Florida,May  5 2020,36755,171.1
Florida,May  4 2020,36171,168.4
Florida,May  3 2020,35597,165.7
Florida,May  2 2020,34831,162.2
Florida,May  1 2020,34200,159.2
Florida,Apr 30 2020,33497,156
Florida,Apr 29 2020,32521,151.4
Florida,Apr 28 2020,32007,149
Florida,Apr 27 2020,31664,147.4
