Data Table for Total Cases - Washington
Date generated: Sat Nov 20 2021 18:32:45 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Washington,Jul  4 2020,35252,462.9
Washington,Jul  3 2020,34901,458.3
Washington,Jul  2 2020,34146,448.4
Washington,Jul  1 2020,33435,439.1
Washington,Jun 30 2020,32826,431.1
Washington,Jun 29 2020,32262,423.7
Washington,Jun 28 2020,31761,417.1
Washington,Jun 27 2020,31417,412.6
Washington,Jun 26 2020,30861,405.3
Washington,Jun 25 2020,30367,398.8
Washington,Jun 24 2020,29869,392.2
Washington,Jun 23 2020,29389,385.9
Washington,Jun 22 2020,28868,379.1
Washington,Jun 21 2020,28670,376.5
Washington,Jun 20 2020,28219,370.6
Washington,Jun 19 2020,27603,362.5
Washington,Jun 18 2020,27188,357
Washington,Jun 17 2020,26782,351.7
Washington,Jun 16 2020,26525,348.3
Washington,Jun 15 2020,26153,343.4
Washington,Jun 14 2020,25820,339.1
Washington,Jun 13 2020,25538,335.4
Washington,Jun 12 2020,25172,330.6
Washington,Jun 11 2020,24888,326.8
Washington,Jun 10 2020,24626,323.4
Washington,Jun  9 2020,24375,320.1
Washington,Jun  8 2020,24075,316.2
Washington,Jun  7 2020,23764,312.1
Washington,Jun  6 2020,23481,308.4
Washington,Jun  5 2020,23022,302.3
Washington,Jun  4 2020,22762,298.9
Washington,Jun  3 2020,22514,295.7
Washington,Jun  2 2020,22237,292
Washington,Jun  1 2020,22032,289.3
Washington,May 31 2020,21761,285.8
Washington,May 30 2020,21409,281.1
Washington,May 29 2020,21131,277.5
Washington,May 28 2020,20829,273.5
Washington,May 27 2020,20473,268.9
Washington,May 26 2020,20321,266.9
Washington,May 25 2020,20194,265.2
Washington,May 24 2020,19927,261.7
Washington,May 23 2020,19679,258.4
Washington,May 22 2020,19351,254.1
Washington,May 21 2020,19199,252.1
Washington,May 20 2020,19064,250.4
Washington,May 19 2020,18889,248.1
Washington,May 18 2020,18699,245.6
Washington,May 17 2020,18527,243.3
Washington,May 16 2020,18379,241.4
Washington,May 15 2020,18032,236.8
Washington,May 14 2020,17851,234.4
Washington,May 13 2020,17593,231
Washington,May 12 2020,17473,229.5
Washington,May 11 2020,17266,226.7
Washington,May 10 2020,17026,223.6
Washington,May  9 2020,16813,220.8
Washington,May  8 2020,16509,216.8
Washington,May  7 2020,16358,214.8
Washington,May  6 2020,16024,210.4
Washington,May  5 2020,15720,206.4
Washington,May  4 2020,15576,204.5
Washington,May  3 2020,15297,200.9
Washington,May  2 2020,15082,198.1
Washington,May  1 2020,14705,193.1
Washington,Apr 30 2020,14408,189.2
Washington,Apr 29 2020,14134,185.6
Washington,Apr 28 2020,13901,182.6
Washington,Apr 27 2020,13745,180.5
Washington,Apr 26 2020,13515,177.5
Washington,Apr 25 2020,13276,174.3
Washington,Apr 24 2020,12966,170.3
Washington,Apr 23 2020,12695,166.7
Washington,Apr 22 2020,12500,164.2
Washington,Apr 21 2020,12296,161.5
Washington,Apr 20 2020,12060,158.4
Washington,Apr 19 2020,11785,154.8
Washington,Apr 18 2020,11540,151.5
Washington,Apr 17 2020,11186,146.9
Washington,Apr 16 2020,10924,143.5
Washington,Apr 15 2020,10601,139.2
Washington,Apr 14 2020,10382,136.3
Washington,Apr 13 2020,10134,133.1
Washington,Apr 12 2020,9869,129.6
Washington,Apr 11 2020,9632,126.5
Washington,Apr 10 2020,9174,120.5
Washington,Apr  9 2020,8890,116.7
Washington,Apr  8 2020,8486,111.4
Washington,Apr  7 2020,8164,107.2
Washington,Apr  6 2020,7846,103
Washington,Apr  5 2020,7461,98
Washington,Apr  4 2020,7066,92.8
Washington,Apr  3 2020,6576,86.4
Washington,Apr  2 2020,6233,81.9
Washington,Apr  1 2020,5769,75.8
Washington,Mar 31 2020,5341,70.1
Washington,Mar 30 2020,4885,64.2
Washington,Mar 29 2020,4508,59.2
Washington,Mar 28 2020,4055,53.3
Washington,Mar 27 2020,3613,47.4
Washington,Mar 26 2020,3070,40.3
Washington,Mar 25 2020,2529,33.2
Washington,Mar 24 2020,2322,30.5
Washington,Mar 23 2020,2133,28
Washington,Mar 22 2020,1797,23.6
Washington,Mar 21 2020,1657,21.8
Washington,Mar 20 2020,1428,18.8
Washington,Mar 19 2020,1288,16.9
Washington,Mar 18 2020,1126,14.8
Washington,Mar 17 2020,958,12.6
Washington,Mar 16 2020,833,10.9
Washington,Mar 15 2020,716,9.4
Washington,Mar 14 2020,601,7.9
Washington,Mar 13 2020,480,6.3
Washington,Mar 12 2020,413,5.4
Washington,Mar 11 2020,327,4.3
Washington,Mar 10 2020,279,3.7
Washington,Mar  9 2020,191,2.5
Washington,Mar  8 2020,125,1.6
Washington,Mar  7 2020,99,1.3
Washington,Mar  6 2020,67,0.9
Washington,Mar  5 2020,55,0.7
Washington,Mar  4 2020,40,0.5
Washington,Mar  3 2020,27,0.4
Washington,Mar  2 2020,1,0
Washington,Mar  1 2020,1,0
Washington,Feb 29 2020,1,0
Washington,Feb 28 2020,1,0
Washington,Feb 27 2020,1,0
Washington,Feb 26 2020,1,0
Washington,Feb 25 2020,1,0
Washington,Feb 24 2020,1,0
Washington,Feb 23 2020,1,0
Washington,Feb 22 2020,1,0
Washington,Feb 21 2020,1,0
Washington,Feb 20 2020,1,0
Washington,Feb 19 2020,1,0
Washington,Feb 18 2020,1,0
Washington,Feb 17 2020,1,0
Washington,Feb 16 2020,1,0
Washington,Feb 15 2020,1,0
Washington,Feb 14 2020,1,0
Washington,Feb 13 2020,1,0
Washington,Feb 12 2020,1,0
Washington,Feb 11 2020,1,0
Washington,Feb 10 2020,1,0
Washington,Feb  9 2020,1,0
Washington,Feb  8 2020,1,0
Washington,Feb  7 2020,1,0
Washington,Feb  6 2020,1,0
Washington,Feb  5 2020,1,0
Washington,Feb  4 2020,1,0
Washington,Feb  3 2020,1,0
Washington,Feb  2 2020,1,0
Washington,Feb  1 2020,1,0
Washington,Jan 31 2020,1,0
Washington,Jan 30 2020,1,0
Washington,Jan 29 2020,1,0
Washington,Jan 28 2020,1,0
Washington,Jan 27 2020,1,0
Washington,Jan 26 2020,1,0
Washington,Jan 25 2020,1,0
Washington,Jan 24 2020,1,0
Washington,Jan 23 2020,1,0
