Data Table for Total Cases - New Jersey
Date generated: Sat Nov 20 2021 18:29:48 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New Jersey,Nov 22 2020,331141,3728.1
New Jersey,Nov 21 2020,326714,3678.3
New Jersey,Nov 20 2020,321570,3620.4
New Jersey,Nov 19 2020,317357,3573
New Jersey,Nov 18 2020,312477,3518
New Jersey,Nov 17 2020,307741,3464.7
New Jersey,Nov 16 2020,302992,3411.2
New Jersey,Nov 15 2020,300067,3378.3
New Jersey,Nov 14 2020,295012,3321.4
New Jersey,Nov 13 2020,290156,3266.7
New Jersey,Nov 12 2020,286140,3221.5
New Jersey,Nov 11 2020,282023,3175.2
New Jersey,Nov 10 2020,278213,3132.3
New Jersey,Nov  9 2020,273766,3082.2
New Jersey,Nov  8 2020,271049,3051.6
New Jersey,Nov  7 2020,268543,3023.4
New Jersey,Nov  6 2020,264860,2981.9
New Jersey,Nov  5 2020,262100,2950.8
New Jersey,Nov  4 2020,259525,2921.9
New Jersey,Nov  3 2020,256479,2887.6
New Jersey,Nov  2 2020,254047,2860.2
New Jersey,Nov  1 2020,252102,2838.3
New Jersey,Oct 31 2020,249931,2813.8
New Jersey,Oct 30 2020,248186,2794.2
New Jersey,Oct 29 2020,245823,2767.6
New Jersey,Oct 28 2020,243852,2745.4
New Jersey,Oct 27 2020,241761,2721.9
New Jersey,Oct 26 2020,239767,2699.4
New Jersey,Oct 25 2020,238119,2680.9
New Jersey,Oct 24 2020,236711,2665
New Jersey,Oct 23 2020,234523,2640.4
New Jersey,Oct 22 2020,233181,2625.3
New Jersey,Oct 21 2020,231746,2609.1
New Jersey,Oct 20 2020,230432,2594.3
New Jersey,Oct 19 2020,229169,2580.1
New Jersey,Oct 18 2020,227731,2563.9
New Jersey,Oct 17 2020,226276,2547.5
New Jersey,Oct 16 2020,225188,2535.3
New Jersey,Oct 15 2020,224145,2523.5
New Jersey,Oct 14 2020,222986,2510.5
New Jersey,Oct 13 2020,221841,2497.6
New Jersey,Oct 12 2020,220650,2484.2
New Jersey,Oct 11 2020,220023,2477.1
New Jersey,Oct 10 2020,219187,2467.7
New Jersey,Oct  9 2020,218227,2456.9
New Jersey,Oct  8 2020,217236,2445.7
New Jersey,Oct  7 2020,215819,2429.8
New Jersey,Oct  6 2020,215195,2422.8
New Jersey,Oct  5 2020,214455,2414.4
New Jersey,Oct  4 2020,213851,2407.6
New Jersey,Oct  3 2020,213157,2399.8
New Jersey,Oct  2 2020,212134,2388.3
