Data Table for Total Cases - Tennessee
Date generated: Sat Nov 20 2021 18:32:10 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Tennessee,Aug 12 2020,123510,1808.6
Tennessee,Aug 11 2020,121712,1782.2
Tennessee,Aug 10 2020,120818,1769.1
Tennessee,Aug  9 2020,119251,1746.2
Tennessee,Aug  8 2020,117155,1715.5
Tennessee,Aug  7 2020,115380,1689.5
Tennessee,Aug  6 2020,112656,1649.6
Tennessee,Aug  5 2020,111317,1630
Tennessee,Aug  4 2020,109582,1604.6
Tennessee,Aug  3 2020,107794,1578.4
Tennessee,Aug  2 2020,106723,1562.8
Tennessee,Aug  1 2020,104571,1531.2
Tennessee,Jul 31 2020,102828,1505.7
Tennessee,Jul 30 2020,99274,1453.7
Tennessee,Jul 29 2020,98101,1436.5
Tennessee,Jul 28 2020,95614,1400.1
Tennessee,Jul 27 2020,93717,1372.3
Tennessee,Jul 26 2020,91414,1338.6
Tennessee,Jul 25 2020,88340,1293.6
Tennessee,Jul 24 2020,86500,1266.6
Tennessee,Jul 23 2020,83987,1229.8
Tennessee,Jul 22 2020,82006,1200.8
Tennessee,Jul 21 2020,78865,1154.8
Tennessee,Jul 20 2020,77672,1137.4
Tennessee,Jul 19 2020,76103,1114.4
Tennessee,Jul 18 2020,73993,1083.5
Tennessee,Jul 17 2020,71873,1052.4
Tennessee,Jul 16 2020,68926,1009.3
Tennessee,Jul 15 2020,67004,981.1
Tennessee,Jul 14 2020,64900,950.3
Tennessee,Jul 13 2020,63084,923.7
Tennessee,Jul 12 2020,60769,889.8
Tennessee,Jul 11 2020,59595,872.7
Tennessee,Jul 10 2020,57630,843.9
Tennessee,Jul  9 2020,55830,817.5
Tennessee,Jul  8 2020,54191,793.5
Tennessee,Jul  7 2020,52048,762.1
Tennessee,Jul  6 2020,51166,749.2
Tennessee,Jul  5 2020,49829,729.6
Tennessee,Jul  4 2020,48377,708.4
Tennessee,Jul  3 2020,47037,688.8
Tennessee,Jul  2 2020,45122,660.7
Tennessee,Jul  1 2020,43704,640
Tennessee,Jun 30 2020,42060,615.9
Tennessee,Jun 29 2020,40286,589.9
Tennessee,Jun 28 2020,39632,580.3
Tennessee,Jun 27 2020,39369,576.5
Tennessee,Jun 26 2020,38396,562.2
Tennessee,Jun 25 2020,37330,546.6
Tennessee,Jun 24 2020,36490,534.3
Tennessee,Jun 23 2020,35476,519.5
Tennessee,Jun 22 2020,34851,510.3
Tennessee,Jun 21 2020,34261,501.7
Tennessee,Jun 20 2020,33857,495.8
Tennessee,Jun 19 2020,33121,485
Tennessee,Jun 18 2020,32027,469
Tennessee,Jun 17 2020,31622,463
Tennessee,Jun 16 2020,31010,454.1
Tennessee,Jun 15 2020,30303,443.7
Tennessee,Jun 14 2020,29700,434.9
Tennessee,Jun 13 2020,29162,427
Tennessee,Jun 12 2020,28618,419.1
Tennessee,Jun 11 2020,28006,410.1
Tennessee,Jun 10 2020,27579,403.8
Tennessee,Jun  9 2020,26994,395.3
Tennessee,Jun  8 2020,26507,388.1
Tennessee,Jun  7 2020,26081,381.9
Tennessee,Jun  6 2020,25613,375.1
Tennessee,Jun  5 2020,25103,367.6
Tennessee,Jun  4 2020,24876,364.3
Tennessee,Jun  3 2020,24523,359.1
Tennessee,Jun  2 2020,23879,349.7
Tennessee,Jun  1 2020,23276,340.8
Tennessee,May 31 2020,22669,331.9
Tennessee,May 30 2020,22213,325.3
Tennessee,May 29 2020,21983,321.9
Tennessee,May 28 2020,21387,313.2
