Data Table for Total Cases - Hawaii
Date generated: Sat Nov 20 2021 18:26:55 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Hawaii,Sep 16 2020,11060,781.1
Hawaii,Sep 15 2020,10904,770.1
Hawaii,Sep 14 2020,10806,763.2
Hawaii,Sep 13 2020,10741,758.6
Hawaii,Sep 12 2020,10661,753
Hawaii,Sep 11 2020,10547,744.9
Hawaii,Sep 10 2020,10420,735.9
Hawaii,Sep  9 2020,10253,724.1
Hawaii,Sep  8 2020,10086,712.4
Hawaii,Sep  7 2020,9986,705.3
Hawaii,Sep  6 2020,9920,700.6
Hawaii,Sep  5 2020,9816,693.3
Hawaii,Sep  4 2020,9655,681.9
Hawaii,Sep  3 2020,9436,666.4
Hawaii,Sep  2 2020,9169,647.6
Hawaii,Sep  1 2020,8961,632.9
Hawaii,Aug 31 2020,8622,609
Hawaii,Aug 30 2020,8443,596.3
Hawaii,Aug 29 2020,8313,587.1
Hawaii,Aug 28 2020,8113,573
Hawaii,Aug 27 2020,7803,551.1
Hawaii,Aug 26 2020,7540,532.5
Hawaii,Aug 25 2020,7234,510.9
Hawaii,Aug 24 2020,6959,491.5
Hawaii,Aug 23 2020,6744,476.3
Hawaii,Aug 22 2020,6575,464.4
Hawaii,Aug 21 2020,6328,446.9
Hawaii,Aug 20 2020,6048,427.2
Hawaii,Aug 19 2020,5818,410.9
Hawaii,Aug 18 2020,5583,394.3
Hawaii,Aug 17 2020,5322,375.9
Hawaii,Aug 16 2020,5188,366.4
Hawaii,Aug 15 2020,5014,354.1
Hawaii,Aug 14 2020,4795,338.7
Hawaii,Aug 13 2020,4512,318.7
Hawaii,Aug 12 2020,4280,302.3
Hawaii,Aug 11 2020,3927,277.4
Hawaii,Aug 10 2020,3728,263.3
Hawaii,Aug  9 2020,3608,254.8
Hawaii,Aug  8 2020,3468,244.9
Hawaii,Aug  7 2020,3317,234.3
Hawaii,Aug  6 2020,3088,218.1
Hawaii,Aug  5 2020,2887,203.9
Hawaii,Aug  4 2020,2738,193.4
Hawaii,Aug  3 2020,2567,181.3
Hawaii,Aug  2 2020,2424,171.2
Hawaii,Aug  1 2020,2217,156.6
Hawaii,Jul 31 2020,2172,153.4
Hawaii,Jul 30 2020,2085,147.3
Hawaii,Jul 29 2020,1963,138.6
Hawaii,Jul 28 2020,1840,130
Hawaii,Jul 27 2020,1730,122.2
Hawaii,Jul 26 2020,1683,118.9
Hawaii,Jul 25 2020,1655,116.9
Hawaii,Jul 24 2020,1591,112.4
Hawaii,Jul 23 2020,1521,107.4
Hawaii,Jul 22 2020,1463,103.3
Hawaii,Jul 21 2020,1409,99.5
Hawaii,Jul 20 2020,1392,98.3
Hawaii,Jul 19 2020,1368,96.6
Hawaii,Jul 18 2020,1356,95.8
Hawaii,Jul 17 2020,1328,93.8
Hawaii,Jul 16 2020,1309,92.5
Hawaii,Jul 15 2020,1286,90.8
Hawaii,Jul 14 2020,1267,89.5
Hawaii,Jul 13 2020,1239,87.5
Hawaii,Jul 12 2020,1217,86
Hawaii,Jul 11 2020,1197,84.5
Hawaii,Jul 10 2020,1177,83.1
Hawaii,Jul  9 2020,1136,80.2
Hawaii,Jul  8 2020,1109,78.3
Hawaii,Jul  7 2020,1075,75.9
Hawaii,Jul  6 2020,1053,74.4
Hawaii,Jul  5 2020,1012,71.5
Hawaii,Jul  4 2020,1005,71
Hawaii,Jul  3 2020,980,69.2
Hawaii,Jul  2 2020,956,67.5
Hawaii,Jul  1 2020,928,65.5
Hawaii,Jun 30 2020,908,64.1
Hawaii,Jun 29 2020,901,63.6
Hawaii,Jun 28 2020,883,62.4
Hawaii,Jun 27 2020,881,62.2
Hawaii,Jun 26 2020,855,60.4
Hawaii,Jun 25 2020,849,60
Hawaii,Jun 24 2020,833,58.8
Hawaii,Jun 23 2020,818,57.8
Hawaii,Jun 22 2020,805,56.9
Hawaii,Jun 21 2020,802,56.6
Hawaii,Jun 20 2020,798,56.4
Hawaii,Jun 19 2020,788,55.7
Hawaii,Jun 18 2020,776,54.8
Hawaii,Jun 17 2020,750,53
Hawaii,Jun 16 2020,732,51.7
Hawaii,Jun 15 2020,727,51.3
Hawaii,Jun 14 2020,724,51.1
Hawaii,Jun 13 2020,716,50.6
Hawaii,Jun 12 2020,711,50.2
Hawaii,Jun 11 2020,694,49
Hawaii,Jun 10 2020,679,48
Hawaii,Jun  9 2020,673,47.5
Hawaii,Jun  8 2020,669,47.3
Hawaii,Jun  7 2020,663,46.8
Hawaii,Jun  6 2020,662,46.8
Hawaii,Jun  5 2020,661,46.7
Hawaii,Jun  4 2020,653,46.1
Hawaii,Jun  3 2020,647,45.7
Hawaii,Jun  2 2020,646,45.6
Hawaii,Jun  1 2020,645,45.6
Hawaii,May 31 2020,644,45.5
Hawaii,May 30 2020,644,45.5
Hawaii,May 29 2020,644,45.5
Hawaii,May 28 2020,641,45.3
Hawaii,May 27 2020,638,45.1
Hawaii,May 26 2020,636,44.9
Hawaii,May 25 2020,636,44.9
