Data Table for Total Cases - Arizona
Date generated: Sat Nov 20 2021 18:24:43 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Arizona,Dec 15 2020,424686,5834.6
Arizona,Dec 14 2020,420549,5777.8
Arizona,Dec 13 2020,408740,5615.6
Arizona,Dec 12 2020,402884,5535.1
Arizona,Dec 11 2020,394804,5424.1
Arizona,Dec 10 2020,387818,5328.1
Arizona,Dec  9 2020,382887,5260.4
Arizona,Dec  8 2020,378440,5199.3
Arizona,Dec  7 2020,366123,5030
Arizona,Dec  6 2020,364553,5008.5
Arizona,Dec  5 2020,359174,4934.6
Arizona,Dec  4 2020,352372,4841.1
Arizona,Dec  3 2020,346689,4763.1
Arizona,Dec  2 2020,341244,4688.2
Arizona,Dec  1 2020,337401,4635.4
Arizona,Nov 30 2020,327076,4493.6
Arizona,Nov 29 2020,326251,4482.3
Arizona,Nov 28 2020,323027,4438
Arizona,Nov 27 2020,318888,4381.1
Arizona,Nov 26 2020,314573,4321.8
Arizona,Nov 25 2020,311094,4274
Arizona,Nov 24 2020,307109,4219.3
Arizona,Nov 23 2020,302562,4156.8
Arizona,Nov 22 2020,299900,4120.2
Arizona,Nov 21 2020,295566,4060.7
Arizona,Nov 20 2020,291925,4010.7
Arizona,Nov 19 2020,287451,3949.2
Arizona,Nov 18 2020,283325,3892.5
Arizona,Nov 17 2020,280116,3848.4
Arizona,Nov 16 2020,277129,3807.4
Arizona,Nov 15 2020,275650,3787.1
Arizona,Nov 14 2020,273264,3754.3
Arizona,Nov 13 2020,269785,3706.5
Arizona,Nov 12 2020,266767,3665
Arizona,Nov 11 2020,265365,3645.8
Arizona,Nov 10 2020,263332,3617.8
Arizona,Nov  9 2020,259895,3570.6
Arizona,Nov  8 2020,259457,3564.6
Arizona,Nov  7 2020,257529,3538.1
Arizona,Nov  6 2020,254951,3502.7
Arizona,Nov  5 2020,252952,3475.2
Arizona,Nov  4 2020,250814,3445.9
Arizona,Nov  3 2020,249996,3434.6
Arizona,Nov  2 2020,248314,3411.5
Arizona,Nov  1 2020,247645,3402.3
Arizona,Oct 31 2020,246115,3381.3
Arizona,Oct 30 2020,244188,3354.8
Arizona,Oct 29 2020,242622,3333.3
Arizona,Oct 28 2020,241306,3315.2
Arizona,Oct 27 2020,240262,3300.9
Arizona,Oct 26 2020,239103,3285
Arizona,Oct 25 2020,238301,3273.9
Arizona,Oct 24 2020,236909,3254.8
Arizona,Oct 23 2020,236018,3242.6
Arizona,Oct 22 2020,235041,3229.2
Arizona,Oct 21 2020,234046,3215.5
Arizona,Oct 20 2020,233070,3202.1
Arizona,Oct 19 2020,232029,3187.8
Arizona,Oct 18 2020,231280,3177.5
Arizona,Oct 17 2020,230537,3167.3
Arizona,Oct 16 2020,229615,3154.6
Arizona,Oct 15 2020,228876,3144.5
Arizona,Oct 14 2020,227762,3129.2
Arizona,Oct 13 2020,226860,3116.8
Arizona,Oct 12 2020,226175,3107.3
Arizona,Oct 11 2020,225699,3100.8
Arizona,Oct 10 2020,225101,3092.6
Arizona,Oct  9 2020,224206,3080.3
Arizona,Oct  8 2020,223522,3070.9
Arizona,Oct  7 2020,222658,3059
Arizona,Oct  6 2020,222053,3050.7
Arizona,Oct  5 2020,221188,3038.8
Arizona,Oct  4 2020,220871,3034.5
Arizona,Oct  3 2020,220515,3029.6
Arizona,Oct  2 2020,219878,3020.8
Arizona,Oct  1 2020,219326,3013.3
Arizona,Sep 30 2020,218620,3003.6
Arizona,Sep 29 2020,218296,2999.1
Arizona,Sep 28 2020,217621,2989.8
Arizona,Sep 27 2020,217347,2986.1
Arizona,Sep 26 2020,216935,2980.4
Arizona,Sep 25 2020,216475,2974.1
Arizona,Sep 24 2020,215959,2967
Arizona,Sep 23 2020,215390,2959.2
Arizona,Sep 22 2020,214951,2953.1
Arizona,Sep 21 2020,214355,2945
Arizona,Sep 20 2020,214018,2940.3
Arizona,Sep 19 2020,213653,2935.3
Arizona,Sep 18 2020,213043,2926.9
Arizona,Sep 17 2020,211760,2909.3
Arizona,Sep 16 2020,210006,2885.2
Arizona,Sep 15 2020,209307,2875.6
Arizona,Sep 14 2020,208822,2868.9
Arizona,Sep 13 2020,208608,2866
Arizona,Sep 12 2020,208223,2860.7
Arizona,Sep 11 2020,207617,2852.4
Arizona,Sep 10 2020,207095,2845.2
Arizona,Sep  9 2020,206633,2838.9
Arizona,Sep  8 2020,206136,2832
Arizona,Sep  7 2020,206054,2830.9
Arizona,Sep  6 2020,205855,2828.2
Arizona,Sep  5 2020,205604,2824.7
Arizona,Sep  4 2020,204768,2813.2
Arizona,Sep  3 2020,204039,2803.2
Arizona,Sep  2 2020,202946,2788.2
Arizona,Sep  1 2020,202426,2781.1
Arizona,Aug 31 2020,201918,2774.1
Arizona,Aug 30 2020,201743,2771.7
Arizona,Aug 29 2020,201368,2766.5
Arizona,Aug 28 2020,200738,2757.9
Arizona,Aug 27 2020,200218,2750.7
Arizona,Aug 26 2020,199537,2741.4
Arizona,Aug 25 2020,199350,2738.8
Arizona,Aug 24 2020,198490,2727
Arizona,Aug 23 2020,198178,2722.7
Arizona,Aug 22 2020,197969,2719.8
