Data Table for Total Cases - New Mexico
Date generated: Sat Nov 20 2021 18:29:55 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New Mexico,Aug 30 2020,25283,1205.8
New Mexico,Aug 29 2020,25178,1200.8
New Mexico,Aug 28 2020,25042,1194.3
New Mexico,Aug 27 2020,24920,1188.5
New Mexico,Aug 26 2020,24732,1179.5
New Mexico,Aug 25 2020,24535,1170.1
New Mexico,Aug 24 2020,24469,1167
New Mexico,Aug 23 2020,24396,1163.5
New Mexico,Aug 22 2020,24302,1159
New Mexico,Aug 21 2020,24095,1149.1
New Mexico,Aug 20 2020,23951,1142.2
New Mexico,Aug 19 2020,23749,1132.6
New Mexico,Aug 18 2020,23579,1124.5
New Mexico,Aug 17 2020,23500,1120.7
New Mexico,Aug 16 2020,23408,1116.4
New Mexico,Aug 15 2020,23302,1111.3
New Mexico,Aug 14 2020,23160,1104.5
New Mexico,Aug 13 2020,22987,1096.3
New Mexico,Aug 12 2020,22816,1088.1
New Mexico,Aug 11 2020,22643,1079.9
New Mexico,Aug 10 2020,22444,1070.4
New Mexico,Aug  9 2020,22315,1064.2
New Mexico,Aug  8 2020,22115,1054.7
New Mexico,Aug  7 2020,21965,1047.5
New Mexico,Aug  6 2020,21773,1038.4
New Mexico,Aug  5 2020,21566,1028.5
New Mexico,Aug  4 2020,21340,1017.7
New Mexico,Aug  3 2020,21130,1007.7
New Mexico,Aug  2 2020,21016,1002.3
New Mexico,Aug  1 2020,20796,991.8
New Mexico,Jul 31 2020,20600,982.4
New Mexico,Jul 30 2020,20388,972.3
New Mexico,Jul 29 2020,20136,960.3
New Mexico,Jul 28 2020,19791,943.9
New Mexico,Jul 27 2020,19502,930.1
New Mexico,Jul 26 2020,19042,908.1
New Mexico,Jul 25 2020,18788,896
New Mexico,Jul 24 2020,18475,881.1
New Mexico,Jul 23 2020,18163,866.2
New Mexico,Jul 22 2020,17828,850.2
New Mexico,Jul 21 2020,17517,835.4
New Mexico,Jul 20 2020,17215,821
New Mexico,Jul 19 2020,16971,809.4
New Mexico,Jul 18 2020,16736,798.2
New Mexico,Jul 17 2020,16456,784.8
New Mexico,Jul 16 2020,16138,769.6
New Mexico,Jul 15 2020,15841,755.5
New Mexico,Jul 14 2020,15514,739.9
New Mexico,Jul 13 2020,15291,729.2
New Mexico,Jul 12 2020,15028,716.7
New Mexico,Jul 11 2020,14773,704.5
New Mexico,Jul 10 2020,14549,693.9
New Mexico,Jul  9 2020,14251,679.6
New Mexico,Jul  8 2020,14017,668.5
New Mexico,Jul  7 2020,13727,654.7
New Mexico,Jul  6 2020,13507,644.2
New Mexico,Jul  5 2020,13256,632.2
New Mexico,Jul  4 2020,13063,623
New Mexico,Jul  3 2020,12776,609.3
New Mexico,Jul  2 2020,12520,597.1
New Mexico,Jul  1 2020,12276,585.5
New Mexico,Jun 30 2020,12147,579.3
New Mexico,Jun 29 2020,11982,571.4
New Mexico,Jun 28 2020,11809,563.2
New Mexico,Jun 27 2020,11619,554.1
New Mexico,Jun 26 2020,11408,544.1
New Mexico,Jun 25 2020,11192,533.8
New Mexico,Jun 24 2020,10990,524.1
New Mexico,Jun 23 2020,10838,516.9
New Mexico,Jun 22 2020,10694,510
New Mexico,Jun 21 2020,10565,503.9
New Mexico,Jun 20 2020,10430,497.4
New Mexico,Jun 19 2020,10260,489.3
New Mexico,Jun 18 2020,10153,484.2
New Mexico,Jun 17 2020,10065,480
New Mexico,Jun 16 2020,9933,473.7
New Mexico,Jun 15 2020,9845,469.5
New Mexico,Jun 14 2020,9723,463.7
New Mexico,Jun 13 2020,9621,458.8
New Mexico,Jun 12 2020,9526,454.3
New Mexico,Jun 11 2020,9367,446.7
New Mexico,Jun 10 2020,9250,441.1
New Mexico,Jun  9 2020,9105,434.2
New Mexico,Jun  8 2020,9062,432.2
New Mexico,Jun  7 2020,8940,426.4
New Mexico,Jun  6 2020,8800,419.7
New Mexico,Jun  5 2020,8672,413.6
New Mexico,Jun  4 2020,8353,398.4
New Mexico,Jun  3 2020,8140,388.2
New Mexico,Jun  2 2020,8024,382.7
New Mexico,Jun  1 2020,7800,372
New Mexico,May 31 2020,7689,366.7
New Mexico,May 30 2020,7624,363.6
New Mexico,May 29 2020,7493,357.3
New Mexico,May 28 2020,7364,351.2
New Mexico,May 27 2020,7252,345.9
New Mexico,May 26 2020,7130,340
New Mexico,May 25 2020,7026,335.1
New Mexico,May 24 2020,6943,331.1
New Mexico,May 23 2020,6795,324.1
New Mexico,May 22 2020,6625,316
New Mexico,May 21 2020,6472,308.7
New Mexico,May 20 2020,6317,301.3
New Mexico,May 19 2020,6192,295.3
New Mexico,May 18 2020,6096,290.7
New Mexico,May 17 2020,5938,283.2
New Mexico,May 16 2020,5847,278.8
New Mexico,May 15 2020,5662,270
New Mexico,May 14 2020,5503,262.4
New Mexico,May 13 2020,5364,255.8
New Mexico,May 12 2020,5212,248.6
New Mexico,May 11 2020,5069,241.7
New Mexico,May 10 2020,4863,231.9
New Mexico,May  9 2020,4778,227.9
New Mexico,May  8 2020,4673,222.9
New Mexico,May  7 2020,4493,214.3
New Mexico,May  6 2020,4291,204.6
New Mexico,May  5 2020,4138,197.3
New Mexico,May  4 2020,4031,192.2
New Mexico,May  3 2020,3850,183.6
New Mexico,May  2 2020,3732,178
New Mexico,May  1 2020,3513,167.5
New Mexico,Apr 30 2020,3411,162.7
New Mexico,Apr 29 2020,3213,153.2
New Mexico,Apr 28 2020,2974,141.8
New Mexico,Apr 27 2020,2823,134.6
New Mexico,Apr 26 2020,2726,130
New Mexico,Apr 25 2020,2660,126.9
New Mexico,Apr 24 2020,2521,120.2
New Mexico,Apr 23 2020,2379,113.5
New Mexico,Apr 22 2020,2210,105.4
New Mexico,Apr 21 2020,2072,98.8
New Mexico,Apr 20 2020,1971,94
New Mexico,Apr 19 2020,1845,88
New Mexico,Apr 18 2020,1798,85.7
New Mexico,Apr 17 2020,1711,81.6
New Mexico,Apr 16 2020,1597,76.2
New Mexico,Apr 15 2020,1484,70.8
New Mexico,Apr 14 2020,1407,67.1
New Mexico,Apr 13 2020,1345,64.1
New Mexico,Apr 12 2020,1245,59.4
New Mexico,Apr 11 2020,1174,56
New Mexico,Apr 10 2020,1091,52
New Mexico,Apr  9 2020,989,47.2
New Mexico,Apr  8 2020,865,41.3
New Mexico,Apr  7 2020,794,37.9
New Mexico,Apr  6 2020,686,32.7
New Mexico,Apr  5 2020,624,29.8
New Mexico,Apr  4 2020,543,25.9
New Mexico,Apr  3 2020,495,23.6
New Mexico,Apr  2 2020,403,19.2
New Mexico,Apr  1 2020,363,17.3
New Mexico,Mar 31 2020,315,15
New Mexico,Mar 30 2020,281,13.4
New Mexico,Mar 29 2020,237,11.3
New Mexico,Mar 28 2020,208,9.9
New Mexico,Mar 27 2020,191,9.1
New Mexico,Mar 26 2020,136,6.5
New Mexico,Mar 25 2020,112,5.3
New Mexico,Mar 24 2020,100,4.8
New Mexico,Mar 23 2020,83,4
New Mexico,Mar 22 2020,65,3.1
