Data Table for Total Cases - California
Date generated: Sat Nov 20 2021 18:25:07 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
California,Oct 30 2020,916918,2320.6
California,Oct 29 2020,912904,2310.4
California,Oct 28 2020,908713,2299.8
California,Oct 27 2020,904198,2288.4
California,Oct 26 2020,901010,2280.3
California,Oct 25 2020,898029,2272.8
California,Oct 24 2020,892810,2259.6
California,Oct 23 2020,886865,2244.5
California,Oct 22 2020,880724,2229
California,Oct 21 2020,877784,2221.6
California,Oct 20 2020,874077,2212.2
California,Oct 19 2020,870791,2203.9
California,Oct 18 2020,867317,2195.1
California,Oct 17 2020,864455,2187.8
California,Oct 16 2020,861476,2180.3
California,Oct 15 2020,858401,2172.5
California,Oct 14 2020,855072,2164.1
California,Oct 13 2020,852406,2157.3
California,Oct 12 2020,850028,2151.3
California,Oct 11 2020,846579,2142.6
California,Oct 10 2020,842776,2133
California,Oct  9 2020,838606,2122.4
California,Oct  8 2020,834800,2112.8
California,Oct  7 2020,831225,2103.7
California,Oct  6 2020,828461,2096.7
California,Oct  5 2020,826784,2092.5
California,Oct  4 2020,823729,2084.7
California,Oct  3 2020,819436,2073.9
California,Oct  2 2020,817277,2068.4
California,Oct  1 2020,813687,2059.3
California,Sep 30 2020,810625,2051.6
California,Sep 29 2020,807425,2043.5
California,Sep 28 2020,805263,2038
California,Sep 27 2020,802308,2030.5
California,Sep 26 2020,798237,2020.2
California,Sep 25 2020,794040,2009.6
California,Sep 24 2020,790640,2001
California,Sep 23 2020,787470,1993
California,Sep 22 2020,784324,1985
California,Sep 21 2020,781694,1978.4
California,Sep 20 2020,778400,1970
California,Sep 19 2020,774135,1959.2
California,Sep 18 2020,769831,1948.3
California,Sep 17 2020,766201,1939.1
California,Sep 16 2020,762963,1931
California,Sep 15 2020,760013,1923.5
California,Sep 14 2020,757778,1917.8
California,Sep 13 2020,754923,1910.6
California,Sep 12 2020,750298,1898.9
California,Sep 11 2020,746191,1888.5
California,Sep 10 2020,742865,1880.1
California,Sep  9 2020,739527,1871.6
California,Sep  8 2020,737911,1867.6
California,Sep  7 2020,735235,1860.8
California,Sep  6 2020,732144,1853
California,Sep  5 2020,727239,1840.5
California,Sep  4 2020,722283,1828
California,Sep  3 2020,717177,1815.1
California,Sep  2 2020,712052,1802.1
California,Sep  1 2020,707797,1791.3
California,Aug 31 2020,704085,1781.9
California,Aug 30 2020,699909,1771.4
California,Aug 29 2020,693839,1756
California,Aug 28 2020,688858,1743.4
California,Aug 27 2020,683529,1729.9
California,Aug 26 2020,679099,1718.7
California,Aug 25 2020,673095,1703.5
California,Aug 24 2020,668615,1692.2
California,Aug 23 2020,663669,1679.7
California,Aug 22 2020,656892,1662.5
California,Aug 21 2020,650336,1645.9
California,Aug 20 2020,644751,1631.8
California,Aug 19 2020,638831,1616.8
California,Aug 18 2020,632667,1601.2
California,Aug 17 2020,628031,1589.5
California,Aug 16 2020,621562,1573.1
California,Aug 15 2020,613689,1553.2
California,Aug 14 2020,601075,1521.2
California,Aug 13 2020,593141,1501.2
California,Aug 12 2020,586056,1483.2
California,Aug 11 2020,574411,1453.8
California,Aug 10 2020,561911,1422.1
California,Aug  9 2020,554160,1402.5
California,Aug  8 2020,545787,1381.3
California,Aug  7 2020,538416,1362.7
California,Aug  6 2020,529980,1341.3
California,Aug  5 2020,524722,1328
California,Aug  4 2020,519427,1314.6
California,Aug  3 2020,514901,1303.1
California,Aug  2 2020,509162,1288.6
California,Aug  1 2020,500130,1265.8
California,Jul 31 2020,493588,1249.2
California,Jul 30 2020,485502,1228.7
California,Jul 29 2020,475305,1202.9
California,Jul 28 2020,466550,1180.8
California,Jul 27 2020,460550,1165.6
California,Jul 26 2020,453659,1148.1
California,Jul 25 2020,445400,1127.2
California,Jul 24 2020,434828,1100.5
California,Jul 23 2020,425616,1077.2
California,Jul 22 2020,413576,1046.7
California,Jul 21 2020,400769,1014.3
California,Jul 20 2020,391538,990.9
California,Jul 19 2020,384692,973.6
California,Jul 18 2020,375363,950
California,Jul 17 2020,366164,926.7
California,Jul 16 2020,356178,901.4
California,Jul 15 2020,347634,879.8
California,Jul 14 2020,336447,851.5
California,Jul 13 2020,329162,833.1
California,Jul 12 2020,320804,811.9
California,Jul 11 2020,312344,790.5
California,Jul 10 2020,304297,770.1
California,Jul  9 2020,296499,750.4
California,Jul  8 2020,289468,732.6
California,Jul  7 2020,277774,703
California,Jul  6 2020,271684,687.6
California,Jul  5 2020,260155,658.4
California,Jul  4 2020,254745,644.7
California,Jul  3 2020,248235,628.2
California,Jul  2 2020,240195,607.9
California,Jul  1 2020,232657,588.8
California,Jun 30 2020,222917,564.2
California,Jun 29 2020,216550,548.1
California,Jun 28 2020,210412,532.5
California,Jun 27 2020,206433,522.5
California,Jun 26 2020,200461,507.3
California,Jun 25 2020,195571,495
California,Jun 24 2020,190222,481.4
California,Jun 23 2020,183073,463.3
California,Jun 22 2020,178054,450.6
California,Jun 21 2020,173824,439.9
California,Jun 20 2020,169309,428.5
California,Jun 19 2020,165416,418.6
California,Jun 18 2020,161099,407.7
California,Jun 17 2020,157015,397.4
California,Jun 16 2020,153560,388.6
California,Jun 15 2020,151452,383.3
California,Jun 14 2020,148855,376.7
California,Jun 13 2020,145643,368.6
California,Jun 12 2020,141983,359.3
California,Jun 11 2020,139281,352.5
California,Jun 10 2020,136191,344.7
California,Jun  9 2020,133489,337.8
California,Jun  8 2020,131319,332.4
California,Jun  7 2020,128812,326
California,Jun  6 2020,126016,318.9
California,Jun  5 2020,122901,311
California,Jun  4 2020,119807,303.2
California,Jun  3 2020,117687,297.8
California,Jun  2 2020,115310,291.8
California,Jun  1 2020,113006,286
California,May 31 2020,110583,279.9
California,May 30 2020,106878,270.5
California,May 29 2020,103886,262.9
California,May 28 2020,101697,257.4
California,May 27 2020,98980,250.5
California,May 26 2020,96733,244.8
California,May 25 2020,94558,239.3
California,May 24 2020,92710,234.6
California,May 23 2020,90631,229.4
California,May 22 2020,88444,223.8
California,May 21 2020,86197,218.2
California,May 20 2020,84057,212.7
California,May 19 2020,81795,207
California,May 18 2020,80430,203.6
California,May 17 2020,78839,199.5
California,May 16 2020,76793,194.4
California,May 15 2020,74936,189.7
California,May 14 2020,73164,185.2
California,May 13 2020,65981,167
California,May 12 2020,69382,175.6
California,May 11 2020,67939,171.9
California,May 10 2020,66680,168.8
California,May  9 2020,64561,163.4
California,May  8 2020,62512,158.2
California,May  7 2020,60614,153.4
California,May  6 2020,58815,148.9
California,May  5 2020,56212,142.3
California,May  4 2020,54937,139
California,May  3 2020,53616,135.7
California,May  2 2020,52197,132.1
California,May  1 2020,50442,127.7
California,Apr 30 2020,48917,123.8
California,Apr 29 2020,46500,117.7
California,Apr 28 2020,45031,114
California,Apr 27 2020,43464,110
California,Apr 26 2020,42164,106.7
California,Apr 25 2020,41137,104.1
California,Apr 24 2020,39254,99.3
California,Apr 23 2020,37369,94.6
California,Apr 22 2020,35396,89.6
California,Apr 21 2020,33261,84.2
California,Apr 20 2020,30978,78.4
California,Apr 19 2020,30333,76.8
California,Apr 18 2020,28963,73.3
California,Apr 17 2020,27528,69.7
California,Apr 16 2020,26182,66.3
California,Apr 15 2020,24424,61.8
California,Apr 14 2020,23253,58.9
California,Apr 13 2020,22348,56.6
California,Apr 12 2020,21794,55.2
California,Apr 11 2020,20615,52.2
California,Apr 10 2020,19472,49.3
California,Apr  9 2020,18309,46.3
California,Apr  8 2020,16957,42.9
California,Apr  7 2020,15865,40.2
California,Apr  6 2020,14336,36.3
California,Apr  5 2020,13438,34
California,Apr  4 2020,12026,30.4
California,Apr  3 2020,10701,27.1
California,Apr  2 2020,9191,23.3
California,Apr  1 2020,8155,20.6
California,Mar 31 2020,6932,17.5
California,Mar 30 2020,5763,14.6
California,Mar 29 2020,10566,26.7
California,Mar 28 2020,4643,11.8
California,Mar 27 2020,3801,9.6
California,Mar 26 2020,3006,7.6
California,Mar 25 2020,2535,6.4
California,Mar 24 2020,1955,4.9
California,Mar 23 2020,1733,4.4
California,Mar 22 2020,1468,3.7
California,Mar 21 2020,1224,3.1
California,Mar 20 2020,1006,2.5
California,Mar 19 2020,675,1.7
California,Mar 18 2020,510,1.3
California,Mar 17 2020,472,1.2
California,Mar 16 2020,392,1
California,Mar 15 2020,335,0.8
California,Mar 14 2020,288,0.7
California,Mar 13 2020,247,0.6
California,Mar 12 2020,198,0.5
California,Mar 11 2020,177,0.4
California,Mar 10 2020,157,0.4
California,Mar  9 2020,133,0.3
California,Mar  8 2020,114,0.3
California,Mar  7 2020,88,0.2
California,Mar  6 2020,69,0.2
California,Mar  5 2020,60,0.2
California,Mar  4 2020,53,0.1
California,Mar  3 2020,43,0.1
California,Mar  2 2020,39,0.1
California,Mar  1 2020,34,0.1
California,Feb 29 2020,34,0.1
