Data Table for Total Cases - Ohio
Date generated: Sat Nov 20 2021 18:30:25 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Ohio,Aug 16 2020,108287,926.4
Ohio,Aug 15 2020,107674,921.1
Ohio,Aug 14 2020,106557,911.6
Ohio,Aug 13 2020,105426,901.9
Ohio,Aug 12 2020,104248,891.8
Ohio,Aug 11 2020,102826,879.7
Ohio,Aug 10 2020,101731,870.3
Ohio,Aug  9 2020,100848,862.8
Ohio,Aug  8 2020,99969,855.2
Ohio,Aug  7 2020,98675,844.2
Ohio,Aug  6 2020,97471,833.9
Ohio,Aug  5 2020,96305,823.9
Ohio,Aug  4 2020,95106,813.6
Ohio,Aug  3 2020,93963,803.9
Ohio,Aug  2 2020,93031,795.9
Ohio,Aug  1 2020,92087,787.8
Ohio,Jul 31 2020,91159,779.9
Ohio,Jul 30 2020,89626,766.7
Ohio,Jul 29 2020,87893,751.9
Ohio,Jul 28 2020,86497,740
Ohio,Jul 27 2020,85177,728.7
Ohio,Jul 26 2020,84073,719.2
Ohio,Jul 25 2020,83184,711.6
Ohio,Jul 24 2020,81746,699.3
Ohio,Jul 23 2020,80186,686
Ohio,Jul 22 2020,78742,673.6
Ohio,Jul 21 2020,77215,660.6
Ohio,Jul 20 2020,76168,651.6
Ohio,Jul 19 2020,74932,641
Ohio,Jul 18 2020,73822,631.5
Ohio,Jul 17 2020,72280,618.4
Ohio,Jul 16 2020,70601,604
Ohio,Jul 15 2020,69311,593
Ohio,Jul 14 2020,67995,581.7
Ohio,Jul 13 2020,66853,571.9
Ohio,Jul 12 2020,65592,561.1
Ohio,Jul 11 2020,64214,549.3
Ohio,Jul 10 2020,62856,537.7
Ohio,Jul  9 2020,61331,524.7
Ohio,Jul  8 2020,60181,514.8
Ohio,Jul  7 2020,58904,503.9
Ohio,Jul  6 2020,57956,495.8
Ohio,Jul  5 2020,57151,488.9
Ohio,Jul  4 2020,56183,480.6
Ohio,Jul  3 2020,55257,472.7
Ohio,Jul  2 2020,54166,463.4
Ohio,Jul  1 2020,52865,452.3
Ohio,Jun 30 2020,51789,443.1
Ohio,Jun 29 2020,51046,436.7
Ohio,Jun 28 2020,50309,430.4
Ohio,Jun 27 2020,49455,423.1
Ohio,Jun 26 2020,48638,416.1
Ohio,Jun 25 2020,47651,407.7
Ohio,Jun 24 2020,46759,400
Ohio,Jun 23 2020,46127,394.6
Ohio,Jun 22 2020,45537,389.6
Ohio,Jun 21 2020,44808,383.3
Ohio,Jun 20 2020,44262,378.7
Ohio,Jun 19 2020,43731,374.1
Ohio,Jun 18 2020,43122,368.9
Ohio,Jun 17 2020,42422,362.9
Ohio,Jun 16 2020,42010,359.4
Ohio,Jun 15 2020,41576,355.7
Ohio,Jun 14 2020,41148,352
Ohio,Jun 13 2020,40848,349.5
Ohio,Jun 12 2020,40424,345.8
Ohio,Jun 11 2020,40004,342.2
Ohio,Jun 10 2020,39575,338.6
Ohio,Jun  9 2020,39162,335
Ohio,Jun  8 2020,38837,332.2
Ohio,Jun  7 2020,38476,329.2
Ohio,Jun  6 2020,38111,326
Ohio,Jun  5 2020,37758,323
Ohio,Jun  4 2020,37282,318.9
Ohio,Jun  3 2020,36792,314.8
Ohio,Jun  2 2020,36413,311.5
Ohio,Jun  1 2020,35984,307.8
Ohio,May 31 2020,35513,303.8
Ohio,May 30 2020,35034,299.7
Ohio,May 29 2020,34566,295.7
