Data Table for Total Cases - Utah
Date generated: Sat Nov 20 2021 18:32:20 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Utah,Feb 17 2020,0,0
Utah,Feb 16 2020,0,0
Utah,Feb 15 2020,0,0
Utah,Feb 14 2020,0,0
Utah,Feb 13 2020,0,0
Utah,Feb 12 2020,0,0
Utah,Feb 11 2020,0,0
Utah,Feb 10 2020,0,0
Utah,Feb  9 2020,0,0
Utah,Feb  8 2020,0,0
Utah,Feb  7 2020,0,0
Utah,Feb  6 2020,0,0
Utah,Feb  5 2020,0,0
Utah,Feb  4 2020,0,0
Utah,Feb  3 2020,0,0
Utah,Feb  2 2020,0,0
Utah,Feb  1 2020,0,0
Utah,Jan 31 2020,0,0
Utah,Jan 30 2020,0,0
Utah,Jan 29 2020,0,0
Utah,Jan 28 2020,0,0
Utah,Jan 27 2020,0,0
Utah,Jan 26 2020,0,0
Utah,Jan 25 2020,0,0
Utah,Jan 24 2020,0,0
Utah,Jan 23 2020,0,0
