Data Table for Total Cases - Illinois
Date generated: Sat Nov 20 2021 18:27:07 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Illinois,Sep  5 2020,250105,1973.7
Illinois,Sep  4 2020,247299,1951.6
Illinois,Sep  3 2020,241705,1907.4
Illinois,Sep  2 2020,240345,1896.7
Illinois,Sep  1 2020,238217,1879.9
Illinois,Aug 31 2020,236725,1868.1
Illinois,Aug 30 2020,235057,1855
Illinois,Aug 29 2020,233065,1839.2
Illinois,Aug 28 2020,231185,1824.4
Illinois,Aug 27 2020,228751,1805.2
Illinois,Aug 26 2020,227044,1791.7
Illinois,Aug 25 2020,224887,1774.7
Illinois,Aug 24 2020,223207,1761.4
Illinois,Aug 23 2020,221595,1748.7
Illinois,Aug 22 2020,219702,1733.8
Illinois,Aug 21 2020,217346,1715.2
Illinois,Aug 20 2020,215053,1697.1
Illinois,Aug 19 2020,213221,1682.6
Illinois,Aug 18 2020,210926,1664.5
Illinois,Aug 17 2020,209186,1650.8
Illinois,Aug 16 2020,207413,1636.8
Illinois,Aug 15 2020,205851,1624.5
Illinois,Aug 14 2020,204023,1610.1
Illinois,Aug 13 2020,201727,1591.9
Illinois,Aug 12 2020,199893,1577.5
Illinois,Aug 11 2020,198248,1564.5
Illinois,Aug 10 2020,196699,1552.3
Illinois,Aug  9 2020,195380,1541.8
Illinois,Aug  8 2020,193998,1530.9
Illinois,Aug  7 2020,191808,1513.7
Illinois,Aug  6 2020,189705,1497.1
Illinois,Aug  5 2020,187752,1481.6
Illinois,Aug  4 2020,185993,1467.8
Illinois,Aug  3 2020,184522,1456.2
Illinois,Aug  2 2020,183224,1445.9
Illinois,Aug  1 2020,181757,1434.3
Illinois,Jul 31 2020,180118,1421.4
Illinois,Jul 30 2020,178138,1405.8
Illinois,Jul 29 2020,176366,1391.8
Illinois,Jul 28 2020,174973,1380.8
Illinois,Jul 27 2020,173897,1372.3
Illinois,Jul 26 2020,172666,1362.6
Illinois,Jul 25 2020,171125,1350.4
Illinois,Jul 24 2020,169699,1339.2
Illinois,Jul 23 2020,168100,1326.6
Illinois,Jul 22 2020,166476,1313.7
Illinois,Jul 21 2020,164878,1301.1
Illinois,Jul 20 2020,163923,1293.6
Illinois,Jul 19 2020,162750,1284.3
Illinois,Jul 18 2020,161785,1276.7
Illinois,Jul 17 2020,160509,1266.7
Illinois,Jul 16 2020,159082,1255.4
Illinois,Jul 15 2020,157825,1245.5
Illinois,Jul 14 2020,156638,1236.1
Illinois,Jul 13 2020,155931,1230.5
Illinois,Jul 12 2020,155048,1223.6
Illinois,Jul 11 2020,154094,1216
Illinois,Jul 10 2020,152899,1206.6
Illinois,Jul  9 2020,151572,1196.1
Illinois,Jul  8 2020,150554,1188.1
Illinois,Jul  7 2020,149574,1180.4
Illinois,Jul  6 2020,148987,1175.7
Illinois,Jul  5 2020,148373,1170.9
Illinois,Jul  4 2020,147734,1165.8
Illinois,Jul  3 2020,146872,1159
Illinois,Jul  2 2020,145066,1144.8
Illinois,Jul  1 2020,145066,1144.8
Illinois,Jun 30 2020,144238,1138.3
Illinois,Jun 29 2020,143514,1132.5
Illinois,Jun 28 2020,142776,1126.7
Illinois,Jun 27 2020,142130,1121.6
Illinois,Jun 26 2020,141344,1115.4
Illinois,Jun 25 2020,140434,1108.2
Illinois,Jun 24 2020,139540,1101.2
Illinois,Jun 23 2020,138825,1095.5
Illinois,Jun 22 2020,138224,1090.8
Illinois,Jun 21 2020,137762,1087.2
Illinois,Jun 20 2020,137104,1082
Illinois,Jun 19 2020,136470,1077
Illinois,Jun 18 2020,135639,1070.4
Illinois,Jun 17 2020,135046,1065.7
Illinois,Jun 16 2020,134500,1061.4
Illinois,Jun 15 2020,133877,1056.5
Illinois,Jun 14 2020,133404,1052.8
Illinois,Jun 13 2020,132732,1047.5
Illinois,Jun 12 2020,132059,1042.1
Illinois,Jun 11 2020,131327,1036.4
Illinois,Jun 10 2020,130561,1030.3
Illinois,Jun  9 2020,129936,1025.4
Illinois,Jun  8 2020,129139,1019.1
Illinois,Jun  7 2020,127757,1008.2
Illinois,Jun  6 2020,126890,1001.4
Illinois,Jun  5 2020,125915,993.7
Illinois,Jun  4 2020,124759,984.5
Illinois,Jun  3 2020,123830,977.2
Illinois,Jun  2 2020,122848,969.5
Illinois,Jun  1 2020,121234,956.7
Illinois,May 31 2020,120260,949
Illinois,May 30 2020,118917,938.4
Illinois,May 29 2020,117455,926.9
Illinois,May 28 2020,115833,914.1
Illinois,May 27 2020,114306,902
Illinois,May 26 2020,113195,893.3
Illinois,May 25 2020,112017,884
Illinois,May 24 2020,110304,870.5
Illinois,May 23 2020,107796,850.7
Illinois,May 22 2020,105444,832.1
Illinois,May 21 2020,102686,810.3
Illinois,May 20 2020,100418,792.5
Illinois,May 19 2020,98030,773.6
Illinois,May 18 2020,96485,761.4
Illinois,May 17 2020,94191,743.3
Illinois,May 16 2020,92457,729.6
Illinois,May 15 2020,90369,713.1
Illinois,May 14 2020,87937,694
Illinois,May 13 2020,84698,668.4
Illinois,May 12 2020,83021,655.2
Illinois,May 11 2020,79007,623.5
Illinois,May 10 2020,77741,613.5
Illinois,May  9 2020,76085,600.4
Illinois,May  8 2020,73760,582.1
Illinois,May  7 2020,70873,559.3
Illinois,May  6 2020,68232,538.5
Illinois,May  5 2020,65962,520.5
Illinois,May  4 2020,63840,503.8
Illinois,May  3 2020,61449,484.9
Illinois,May  2 2020,58505,461.7
Illinois,May  1 2020,56055,442.4
Illinois,Apr 30 2020,52918,417.6
Illinois,Apr 29 2020,50355,397.4
Illinois,Apr 28 2020,48102,379.6
Illinois,Apr 27 2020,45883,362.1
Illinois,Apr 26 2020,43903,346.5
Illinois,Apr 25 2020,41777,329.7
Illinois,Apr 24 2020,39658,313
Illinois,Apr 23 2020,36934,291.5
Illinois,Apr 22 2020,35108,277.1
Illinois,Apr 21 2020,33059,260.9
Illinois,Apr 20 2020,31508,248.6
Illinois,Apr 19 2020,30357,239.6
Illinois,Apr 18 2020,29160,230.1
Illinois,Apr 17 2020,27575,217.6
Illinois,Apr 16 2020,25733,203.1
Illinois,Apr 15 2020,24593,194.1
Illinois,Apr 14 2020,23247,183.5
Illinois,Apr 13 2020,22025,173.8
Illinois,Apr 12 2020,20852,164.6
Illinois,Apr 11 2020,19180,151.4
Illinois,Apr 10 2020,17887,141.2
Illinois,Apr  9 2020,16422,129.6
Illinois,Apr  8 2020,15078,119
Illinois,Apr  7 2020,13549,106.9
Illinois,Apr  6 2020,12262,96.8
Illinois,Apr  5 2020,11256,88.8
Illinois,Apr  4 2020,10357,81.7
Illinois,Apr  3 2020,8904,70.3
Illinois,Apr  2 2020,7695,60.7
Illinois,Apr  1 2020,6980,55.1
Illinois,Mar 31 2020,5994,47.3
Illinois,Mar 30 2020,5057,39.9
Illinois,Mar 29 2020,4596,36.3
Illinois,Mar 28 2020,3491,27.5
Illinois,Mar 27 2020,3026,23.9
Illinois,Mar 26 2020,2538,20
Illinois,Mar 25 2020,1865,14.7
Illinois,Mar 24 2020,1535,12.1
Illinois,Mar 23 2020,1285,10.1
Illinois,Mar 22 2020,1049,8.3
Illinois,Mar 21 2020,753,5.9
Illinois,Mar 20 2020,585,4.6
Illinois,Mar 19 2020,422,3.3
Illinois,Mar 18 2020,288,2.3
Illinois,Mar 17 2020,160,1.3
Illinois,Mar 16 2020,105,0.8
Illinois,Mar 15 2020,93,0.7
Illinois,Mar 14 2020,32,0.3
Illinois,Mar 13 2020,32,0.3
Illinois,Mar 12 2020,32,0.3
