Data Table for Total Cases - South Dakota
Date generated: Sat Nov 20 2021 18:32:03 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
South Dakota,Jan  9 2021,102901,11631.7
South Dakota,Jan  8 2021,102580,11595.4
South Dakota,Jan  7 2021,102132,11544.8
South Dakota,Jan  6 2021,101684,11494.1
South Dakota,Jan  5 2021,101076,11425.4
South Dakota,Jan  4 2021,100643,11376.5
South Dakota,Jan  3 2021,100532,11363.9
South Dakota,Jan  2 2021,99829,11284.5
South Dakota,Jan  1 2021,99164,11209.3
South Dakota,Dec 31 2020,99164,11209.3
South Dakota,Dec 30 2020,98720,11159.1
South Dakota,Dec 29 2020,98158,11095.6
South Dakota,Dec 28 2020,97657,11038.9
South Dakota,Dec 27 2020,97390,11008.8
South Dakota,Dec 26 2020,96963,10960.5
South Dakota,Dec 25 2020,96546,10913.4
South Dakota,Dec 24 2020,96546,10913.4
South Dakota,Dec 23 2020,96040,10856.2
South Dakota,Dec 22 2020,95509,10796.1
South Dakota,Dec 21 2020,95074,10747
South Dakota,Dec 20 2020,94727,10707.7
South Dakota,Dec 19 2020,94336,10663.5
South Dakota,Dec 18 2020,93772,10599.8
South Dakota,Dec 17 2020,93197,10534.8
South Dakota,Dec 16 2020,92603,10467.6
South Dakota,Dec 15 2020,91699,10365.5
South Dakota,Dec 14 2020,91354,10326.5
South Dakota,Dec 13 2020,91038,10290.7
South Dakota,Dec 12 2020,90407,10219.4
South Dakota,Dec 11 2020,89672,10136.3
South Dakota,Dec 10 2020,88727,10029.5
South Dakota,Dec  9 2020,88023,9949.9
South Dakota,Dec  8 2020,87038,9838.6
South Dakota,Dec  7 2020,86500,9777.8
South Dakota,Dec  6 2020,85991,9720.2
South Dakota,Dec  5 2020,85304,9642.6
South Dakota,Dec  4 2020,84398,9540.2
South Dakota,Dec  3 2020,83348,9421.5
South Dakota,Dec  2 2020,82203,9292.1
South Dakota,Dec  1 2020,80912,9146.1
South Dakota,Nov 30 2020,80464,9095.5
South Dakota,Nov 29 2020,79900,9031.7
South Dakota,Nov 28 2020,79099,8941.2
South Dakota,Nov 27 2020,78280,8848.6
South Dakota,Nov 26 2020,76142,8606.9
South Dakota,Nov 25 2020,76142,8606.9
South Dakota,Nov 24 2020,74858,8461.8
South Dakota,Nov 23 2020,73848,8347.6
South Dakota,Nov 22 2020,73065,8259.1
South Dakota,Nov 21 2020,72214,8162.9
South Dakota,Nov 20 2020,71070,8033.6
South Dakota,Nov 19 2020,69742,7883.5
South Dakota,Nov 18 2020,68671,7762.4
South Dakota,Nov 17 2020,67284,7605.6
South Dakota,Nov 16 2020,66278,7491.9
South Dakota,Nov 15 2020,65381,7390.5
South Dakota,Nov 14 2020,64182,7255
South Dakota,Nov 13 2020,62327,7045.3
South Dakota,Nov 12 2020,60716,6863.2
South Dakota,Nov 11 2020,58696,6634.9
South Dakota,Nov 10 2020,57334,6480.9
South Dakota,Nov  9 2020,56311,6365.3
South Dakota,Nov  8 2020,55404,6262.8
South Dakota,Nov  7 2020,53976,6101.3
South Dakota,Nov  6 2020,52639,5950.2
South Dakota,Nov  5 2020,51151,5782
South Dakota,Nov  4 2020,49791,5628.3
South Dakota,Nov  3 2020,48854,5522.4
South Dakota,Nov  2 2020,47850,5408.9
South Dakota,Nov  1 2020,47324,5349.4
South Dakota,Oct 31 2020,45992,5198.8
South Dakota,Oct 30 2020,44559,5036.9
South Dakota,Oct 29 2020,43000,4860.6
South Dakota,Oct 28 2020,42000,4747.6
South Dakota,Oct 27 2020,40730,4604
South Dakota,Oct 26 2020,39741,4492.2
South Dakota,Oct 25 2020,39203,4431.4
South Dakota,Oct 24 2020,38141,4311.4
South Dakota,Oct 23 2020,37202,4205.2
South Dakota,Oct 22 2020,36017,4071.3
South Dakota,Oct 21 2020,35044,3961.3
South Dakota,Oct 20 2020,34457,3894.9
South Dakota,Oct 19 2020,33836,3824.8
South Dakota,Oct 18 2020,33269,3760.7
South Dakota,Oct 17 2020,32611,3686.3
South Dakota,Oct 16 2020,31805,3595.2
South Dakota,Oct 15 2020,31012,3505.5
South Dakota,Oct 14 2020,30215,3415.4
South Dakota,Oct 13 2020,29339,3316.4
South Dakota,Oct 12 2020,28925,3269.6
South Dakota,Oct 11 2020,28564,3228.8
South Dakota,Oct 10 2020,27947,3159.1
South Dakota,Oct  9 2020,27215,3076.3
South Dakota,Oct  8 2020,26441,2988.8
South Dakota,Oct  7 2020,25906,2928.4
South Dakota,Oct  6 2020,24876,2811.9
South Dakota,Oct  5 2020,24598,2780.5
South Dakota,Oct  4 2020,24418,2760.2
South Dakota,Oct  3 2020,23986,2711.3
South Dakota,Oct  2 2020,23522,2658.9
South Dakota,Oct  1 2020,23136,2615.2
South Dakota,Sep 30 2020,22389,2530.8
South Dakota,Sep 29 2020,21997,2486.5
South Dakota,Sep 28 2020,21738,2457.2
South Dakota,Sep 27 2020,21541,2434.9
South Dakota,Sep 26 2020,21133,2388.8
South Dakota,Sep 25 2020,20554,2323.4
South Dakota,Sep 24 2020,20097,2271.7
South Dakota,Sep 23 2020,19634,2219.4
South Dakota,Sep 22 2020,19189,2169.1
South Dakota,Sep 21 2020,18869,2132.9
South Dakota,Sep 20 2020,18696,2113.4
South Dakota,Sep 19 2020,18444,2084.9
South Dakota,Sep 18 2020,18075,2043.2
South Dakota,Sep 17 2020,17686,1999.2
South Dakota,Sep 16 2020,17291,1954.5
South Dakota,Sep 15 2020,16994,1921
South Dakota,Sep 14 2020,16801,1899.1
South Dakota,Sep 13 2020,16638,1880.7
South Dakota,Sep 12 2020,16437,1858
South Dakota,Sep 11 2020,16117,1821.8
South Dakota,Sep 10 2020,15834,1789.8
South Dakota,Sep  9 2020,15571,1760.1
South Dakota,Sep  8 2020,15403,1741.1
South Dakota,Sep  7 2020,15300,1729.5
South Dakota,Sep  6 2020,15109,1707.9
South Dakota,Sep  5 2020,14889,1683
South Dakota,Sep  4 2020,14596,1649.9
South Dakota,Sep  3 2020,14337,1620.6
South Dakota,Sep  2 2020,14003,1582.9
South Dakota,Sep  1 2020,13749,1554.2
South Dakota,Aug 31 2020,13509,1527
South Dakota,Aug 30 2020,13322,1505.9
South Dakota,Aug 29 2020,12942,1462.9
South Dakota,Aug 28 2020,12517,1414.9
South Dakota,Aug 27 2020,12194,1378.4
South Dakota,Aug 26 2020,11571,1308
South Dakota,Aug 25 2020,11505,1300.5
South Dakota,Aug 24 2020,11425,1291.5
South Dakota,Aug 23 2020,11276,1274.6
South Dakota,Aug 22 2020,11135,1258.7
South Dakota,Aug 21 2020,10884,1230.3
South Dakota,Aug 20 2020,10691,1208.5
South Dakota,Aug 19 2020,10566,1194.4
South Dakota,Aug 18 2020,10443,1180.5
South Dakota,Aug 17 2020,10360,1171.1
South Dakota,Aug 16 2020,10274,1161.4
South Dakota,Aug 15 2020,10118,1143.7
South Dakota,Aug 14 2020,10024,1133.1
South Dakota,Aug 13 2020,9897,1118.7
South Dakota,Aug 12 2020,9815,1109.5
South Dakota,Aug 11 2020,9713,1097.9
South Dakota,Aug 10 2020,9663,1092.3
South Dakota,Aug  9 2020,9605,1085.7
South Dakota,Aug  8 2020,9477,1071.3
South Dakota,Aug  7 2020,9371,1059.3
South Dakota,Aug  6 2020,9273,1048.2
South Dakota,Aug  5 2020,9168,1036.3
South Dakota,Aug  4 2020,9079,1026.3
South Dakota,Aug  3 2020,9020,1019.6
South Dakota,Aug  2 2020,8955,1012.3
South Dakota,Aug  1 2020,8867,1002.3
South Dakota,Jul 31 2020,8764,990.7
South Dakota,Jul 30 2020,8685,981.7
South Dakota,Jul 29 2020,8641,976.8
South Dakota,Jul 28 2020,8492,959.9
South Dakota,Jul 27 2020,8444,954.5
South Dakota,Jul 26 2020,8395,949
South Dakota,Jul 25 2020,8305,938.8
South Dakota,Jul 24 2020,8200,926.9
South Dakota,Jul 23 2020,8143,920.5
South Dakota,Jul 22 2020,8077,913
South Dakota,Jul 21 2020,8019,906.5
South Dakota,Jul 20 2020,7943,897.9
South Dakota,Jul 19 2020,7906,893.7
South Dakota,Jul 18 2020,7862,888.7
South Dakota,Jul 17 2020,7789,880.5
South Dakota,Jul 16 2020,7694,869.7
South Dakota,Jul 15 2020,7652,865
South Dakota,Jul 14 2020,7572,855.9
South Dakota,Jul 13 2020,7524,850.5
South Dakota,Jul 12 2020,7499,847.7
South Dakota,Jul 11 2020,7454,842.6
South Dakota,Jul 10 2020,7401,836.6
South Dakota,Jul  9 2020,7336,829.2
South Dakota,Jul  8 2020,7242,818.6
South Dakota,Jul  7 2020,7163,809.7
South Dakota,Jul  6 2020,7105,803.1
South Dakota,Jul  5 2020,7063,798.4
South Dakota,Jul  4 2020,7028,794.4
South Dakota,Jul  3 2020,6978,788.8
South Dakota,Jul  2 2020,6893,779.2
South Dakota,Jul  1 2020,6826,771.6
South Dakota,Jun 30 2020,6764,764.6
South Dakota,Jun 29 2020,6716,759.2
South Dakota,Jun 28 2020,6681,755.2
South Dakota,Jun 27 2020,6626,749
South Dakota,Jun 26 2020,6535,738.7
South Dakota,Jun 25 2020,6479,732.4
South Dakota,Jun 24 2020,6419,725.6
South Dakota,Jun 23 2020,6353,718.1
South Dakota,Jun 22 2020,6326,715.1
South Dakota,Jun 21 2020,6297,711.8
South Dakota,Jun 20 2020,6225,703.7
South Dakota,Jun 19 2020,6158,696.1
South Dakota,Jun 18 2020,6109,690.5
South Dakota,Jun 17 2020,6050,683.9
South Dakota,Jun 16 2020,5966,674.4
South Dakota,Jun 15 2020,5928,670.1
South Dakota,Jun 14 2020,5898,666.7
South Dakota,Jun 13 2020,5833,659.4
South Dakota,Jun 12 2020,5742,649.1
