Data Table for Total Cases - District of Columbia
Date generated: Sat Nov 20 2021 18:26:30 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
District of Columbia,Oct 21 2020,16498,2337.7
District of Columbia,Oct 20 2020,16445,2330.1
District of Columbia,Oct 19 2020,16395,2323.1
District of Columbia,Oct 18 2020,16370,2319.5
District of Columbia,Oct 17 2020,16334,2314.4
District of Columbia,Oct 16 2020,16255,2303.2
District of Columbia,Oct 15 2020,16166,2290.6
District of Columbia,Oct 14 2020,16132,2285.8
District of Columbia,Oct 13 2020,16068,2276.7
District of Columbia,Oct 12 2020,16022,2270.2
District of Columbia,Oct 11 2020,15984,2264.8
District of Columbia,Oct 10 2020,15981,2264.4
District of Columbia,Oct  9 2020,15843,2244.8
District of Columbia,Oct  8 2020,15765,2233.8
District of Columbia,Oct  7 2020,15697,2224.2
District of Columbia,Oct  6 2020,15652,2217.8
District of Columbia,Oct  5 2020,15547,2202.9
District of Columbia,Oct  4 2020,15519,2198.9
District of Columbia,Oct  3 2020,15473,2192.4
District of Columbia,Oct  2 2020,15423,2185.3
District of Columbia,Oct  1 2020,15358,2176.1
District of Columbia,Sep 30 2020,15326,2171.6
District of Columbia,Sep 29 2020,15300,2167.9
District of Columbia,Sep 28 2020,15264,2162.8
District of Columbia,Sep 27 2020,15250,2160.8
District of Columbia,Sep 26 2020,15215,2155.9
District of Columbia,Sep 25 2020,15163,2148.5
District of Columbia,Sep 24 2020,15106,2140.4
District of Columbia,Sep 23 2020,15050,2132.5
District of Columbia,Sep 22 2020,15021,2128.4
District of Columbia,Sep 21 2020,14978,2122.3
District of Columbia,Sep 20 2020,14955,2119
District of Columbia,Sep 19 2020,14902,2111.5
District of Columbia,Sep 18 2020,14852,2104.4
District of Columbia,Sep 17 2020,14790,2095.6
District of Columbia,Sep 16 2020,14743,2089
District of Columbia,Sep 15 2020,14687,2081.1
District of Columbia,Sep 14 2020,14622,2071.8
District of Columbia,Sep 13 2020,14592,2067.6
District of Columbia,Sep 12 2020,14552,2061.9
District of Columbia,Sep 11 2020,14493,2053.6
District of Columbia,Sep 10 2020,14412,2042.1
District of Columbia,Sep  9 2020,14387,2038.5
District of Columbia,Sep  8 2020,14362,2035
District of Columbia,Sep  7 2020,14315,2028.3
District of Columbia,Sep  6 2020,14279,2023.2
District of Columbia,Sep  5 2020,14238,2017.4
District of Columbia,Sep  4 2020,14186,2010.1
District of Columbia,Sep  3 2020,14135,2002.8
District of Columbia,Sep  2 2020,14077,1994.6
District of Columbia,Sep  1 2020,14049,1990.7
District of Columbia,Aug 31 2020,13992,1982.6
District of Columbia,Aug 30 2020,13959,1977.9
District of Columbia,Aug 29 2020,13925,1973.1
District of Columbia,Aug 28 2020,13851,1962.6
District of Columbia,Aug 27 2020,13794,1954.5
District of Columbia,Aug 26 2020,13722,1944.3
District of Columbia,Aug 25 2020,13684,1938.9
District of Columbia,Aug 24 2020,13639,1932.6
District of Columbia,Aug 23 2020,13590,1925.6
District of Columbia,Aug 22 2020,13534,1917.7
District of Columbia,Aug 21 2020,13469,1908.5
District of Columbia,Aug 20 2020,13409,1900
District of Columbia,Aug 19 2020,13354,1892.2
District of Columbia,Aug 18 2020,13325,1888.1
District of Columbia,Aug 17 2020,13273,1880.7
District of Columbia,Aug 16 2020,13220,1873.2
District of Columbia,Aug 15 2020,13159,1864.5
District of Columbia,Aug 14 2020,13118,1858.7
District of Columbia,Aug 13 2020,13024,1845.4
District of Columbia,Aug 12 2020,12959,1836.2
District of Columbia,Aug 11 2020,12896,1827.3
District of Columbia,Aug 10 2020,12807,1814.7
District of Columbia,Aug  9 2020,12753,1807
District of Columbia,Aug  8 2020,12653,1792.8
District of Columbia,Aug  7 2020,12589,1783.8
District of Columbia,Aug  6 2020,12518,1773.7
District of Columbia,Aug  5 2020,12443,1763.1
District of Columbia,Aug  4 2020,12398,1756.7
District of Columbia,Aug  3 2020,12313,1744.7
District of Columbia,Aug  2 2020,12274,1739.1
District of Columbia,Aug  1 2020,12205,1729.4
District of Columbia,Jul 31 2020,12126,1718.2
District of Columbia,Jul 30 2020,12057,1708.4
District of Columbia,Jul 29 2020,11999,1700.2
District of Columbia,Jul 28 2020,11945,1692.5
District of Columbia,Jul 27 2020,11858,1680.2
District of Columbia,Jul 26 2020,11780,1669.1
District of Columbia,Jul 25 2020,11717,1660.2
District of Columbia,Jul 24 2020,11649,1650.6
District of Columbia,Jul 23 2020,11571,1639.5
District of Columbia,Jul 22 2020,11529,1633.6
District of Columbia,Jul 21 2020,11427,1619.1
District of Columbia,Jul 20 2020,11339,1606.7
District of Columbia,Jul 19 2020,11261,1595.6
District of Columbia,Jul 18 2020,11194,1586.1
District of Columbia,Jul 17 2020,11115,1574.9
District of Columbia,Jul 16 2020,11076,1569.4
District of Columbia,Jul 15 2020,11026,1562.3
District of Columbia,Jul 14 2020,10946,1551
District of Columbia,Jul 13 2020,10906,1545.3
District of Columbia,Jul 12 2020,10847,1536.9
District of Columbia,Jul 11 2020,10801,1530.4
District of Columbia,Jul 10 2020,10743,1522.2
District of Columbia,Jul  9 2020,10679,1513.1
District of Columbia,Jul  8 2020,10642,1507.9
District of Columbia,Jul  7 2020,10569,1497.6
District of Columbia,Jul  6 2020,10515,1489.9
District of Columbia,Jul  5 2020,10482,1485.2
District of Columbia,Jul  4 2020,10447,1480.3
District of Columbia,Jul  3 2020,10435,1478.6
District of Columbia,Jul  2 2020,10390,1472.2
District of Columbia,Jul  1 2020,10365,1468.7
District of Columbia,Jun 30 2020,10327,1463.3
District of Columbia,Jun 29 2020,10292,1458.3
District of Columbia,Jun 28 2020,10248,1452.1
District of Columbia,Jun 27 2020,10216,1447.5
District of Columbia,Jun 26 2020,10185,1443.1
District of Columbia,Jun 25 2020,10159,1439.5
District of Columbia,Jun 24 2020,10128,1435.1
District of Columbia,Jun 23 2020,10094,1430.3
District of Columbia,Jun 22 2020,10058,1425.2
District of Columbia,Jun 21 2020,10020,1419.8
District of Columbia,Jun 20 2020,9984,1414.7
District of Columbia,Jun 19 2020,9952,1410.1
