Data Table for Total Cases - New York City*
Date generated: Sat Nov 20 2021 18:30:08 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New York City,Mar 29 2020,46715,556.2
New York City,Mar 28 2020,41557,494.8
New York City,Mar 27 2020,36469,434.2
New York City,Mar 26 2020,31577,376
New York City,Mar 25 2020,27065,322.3
New York City,Mar 24 2020,23481,279.6
New York City,Mar 23 2020,20897,248.8
New York City,Mar 22 2020,18253,217.3
New York City,Mar 21 2020,14243,169.6
New York City,Mar 20 2020,10532,125.4
New York City,Mar 19 2020,7556,90
New York City,Mar 18 2020,5101,60.7
New York City,Mar 17 2020,2979,35.5
New York City,Mar 16 2020,1944,23.1
New York City,Mar 15 2020,1301,15.5
New York City,Mar 14 2020,682,8.1
New York City,Mar 13 2020,327,3.9
New York City,Mar 12 2020,172,2
New York City,Mar 11 2020,103,1.2
New York City,Mar 10 2020,46,0.5
New York City,Mar  9 2020,25,0.3
New York City,Mar  8 2020,18,0.2
New York City,Mar  7 2020,10,0.1
New York City,Mar  6 2020,7,0.1
New York City,Mar  5 2020,2,0
New York City,Mar  4 2020,1,0
New York City,Mar  3 2020,1,0
New York City,Mar  2 2020,1,0
New York City,Mar  1 2020,0,0
New York City,Feb 29 2020,0,0
New York City,Feb 28 2020,0,0
New York City,Feb 27 2020,0,0
New York City,Feb 26 2020,0,0
New York City,Feb 25 2020,0,0
New York City,Feb 24 2020,0,0
New York City,Feb 23 2020,0,0
New York City,Feb 22 2020,0,0
New York City,Feb 21 2020,0,0
New York City,Feb 20 2020,0,0
New York City,Feb 19 2020,0,0
New York City,Feb 18 2020,0,0
New York City,Feb 17 2020,0,0
New York City,Feb 16 2020,0,0
New York City,Feb 15 2020,0,0
New York City,Feb 14 2020,0,0
New York City,Feb 13 2020,0,0
New York City,Feb 12 2020,0,0
New York City,Feb 11 2020,0,0
New York City,Feb 10 2020,0,0
New York City,Feb  9 2020,0,0
New York City,Feb  8 2020,0,0
New York City,Feb  7 2020,0,0
New York City,Feb  6 2020,0,0
New York City,Feb  5 2020,0,0
New York City,Feb  4 2020,0,0
New York City,Feb  3 2020,0,0
New York City,Feb  2 2020,0,0
New York City,Feb  1 2020,0,0
New York City,Jan 31 2020,0,0
New York City,Jan 30 2020,0,0
New York City,Jan 29 2020,0,0
New York City,Jan 28 2020,0,0
New York City,Jan 27 2020,0,0
New York City,Jan 26 2020,0,0
New York City,Jan 25 2020,0,0
