Data Table for Total Cases - Idaho
Date generated: Sat Nov 20 2021 18:27:01 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Idaho,Dec 22 2020,132594,7419.7
Idaho,Dec 21 2020,130877,7323.6
Idaho,Dec 20 2020,129960,7272.3
Idaho,Dec 19 2020,129069,7222.4
Idaho,Dec 18 2020,128218,7174.8
Idaho,Dec 17 2020,126878,7099.8
Idaho,Dec 16 2020,125452,7020
Idaho,Dec 15 2020,124019,6939.8
Idaho,Dec 14 2020,122217,6839
Idaho,Dec 13 2020,121179,6780.9
Idaho,Dec 12 2020,120632,6750.3
Idaho,Dec 11 2020,119610,6693.1
Idaho,Dec 10 2020,118028,6604.6
Idaho,Dec  9 2020,116203,6502.4
Idaho,Dec  8 2020,113905,6373.9
Idaho,Dec  7 2020,111893,6261.3
Idaho,Dec  6 2020,110510,6183.9
Idaho,Dec  5 2020,109705,6138.8
Idaho,Dec  4 2020,108366,6063.9
Idaho,Dec  3 2020,106455,5957
Idaho,Dec  2 2020,104734,5860.7
Idaho,Dec  1 2020,103305,5780.7
Idaho,Nov 30 2020,101698,5690.8
Idaho,Nov 29 2020,100484,5622.9
Idaho,Nov 28 2020,99660,5576.7
Idaho,Nov 27 2020,98500,5511.8
Idaho,Nov 26 2020,97054,5430.9
Idaho,Nov 25 2020,96503,5400.1
Idaho,Nov 24 2020,94730,5300.9
Idaho,Nov 23 2020,93090,5209.1
Idaho,Nov 22 2020,91653,5128.7
Idaho,Nov 21 2020,90834,5082.9
Idaho,Nov 20 2020,89764,5023
Idaho,Nov 19 2020,87978,4923
Idaho,Nov 18 2020,86435,4836.7
Idaho,Nov 17 2020,85125,4763.4
Idaho,Nov 16 2020,83344,4663.7
Idaho,Nov 15 2020,82245,4602.2
Idaho,Nov 14 2020,81317,4550.3
Idaho,Nov 13 2020,79798,4465.3
Idaho,Nov 12 2020,78279,4380.3
Idaho,Nov 11 2020,77121,4315.5
Idaho,Nov 10 2020,75428,4220.8
Idaho,Nov  9 2020,74227,4153.6
Idaho,Nov  8 2020,72961,4082.7
Idaho,Nov  7 2020,72312,4046.4
Idaho,Nov  6 2020,70909,3967.9
Idaho,Nov  5 2020,69579,3893.5
Idaho,Nov  4 2020,68314,3822.7
Idaho,Nov  3 2020,67024,3750.5
Idaho,Nov  2 2020,65845,3684.5
Idaho,Nov  1 2020,65088,3642.2
Idaho,Oct 31 2020,64608,3615.3
Idaho,Oct 30 2020,63810,3570.7
Idaho,Oct 29 2020,62746,3511.1
Idaho,Oct 28 2020,61785,3457.3
Idaho,Oct 27 2020,60923,3409.1
Idaho,Oct 26 2020,60041,3359.8
Idaho,Oct 25 2020,59344,3320.8
Idaho,Oct 24 2020,58694,3284.4
Idaho,Oct 23 2020,57673,3227.2
Idaho,Oct 22 2020,56600,3167.2
Idaho,Oct 21 2020,55650,3114
Idaho,Oct 20 2020,54663,3058.8
Idaho,Oct 19 2020,53790,3010
Idaho,Oct 18 2020,53092,2970.9
Idaho,Oct 17 2020,52582,2942.4
