Data Table for Total Cases - New Hampshire
Date generated: Sat Nov 20 2021 18:29:42 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New Hampshire,Nov  7 2020,12241,900.3
New Hampshire,Nov  6 2020,12012,883.4
New Hampshire,Nov  5 2020,11808,868.4
New Hampshire,Nov  4 2020,11563,850.4
New Hampshire,Nov  3 2020,11448,841.9
New Hampshire,Nov  2 2020,11320,832.5
New Hampshire,Nov  1 2020,11214,824.7
New Hampshire,Oct 31 2020,11084,815.2
New Hampshire,Oct 30 2020,10884,800.5
New Hampshire,Oct 29 2020,10768,791.9
New Hampshire,Oct 28 2020,10641,782.6
New Hampshire,Oct 27 2020,10530,774.4
New Hampshire,Oct 26 2020,10397,764.6
New Hampshire,Oct 25 2020,10328,759.6
New Hampshire,Oct 24 2020,10238,753
New Hampshire,Oct 23 2020,10112,743.7
New Hampshire,Oct 22 2020,9994,735
New Hampshire,Oct 21 2020,9917,729.3
New Hampshire,Oct 20 2020,9828,722.8
New Hampshire,Oct 19 2020,9746,716.8
New Hampshire,Oct 18 2020,9694,712.9
New Hampshire,Oct 17 2020,9624,707.8
New Hampshire,Oct 16 2020,9514,699.7
New Hampshire,Oct 15 2020,9426,693.2
New Hampshire,Oct 14 2020,9349,687.6
New Hampshire,Oct 13 2020,9279,682.4
New Hampshire,Oct 12 2020,9208,677.2
New Hampshire,Oct 11 2020,9143,672.4
New Hampshire,Oct 10 2020,9090,668.5
New Hampshire,Oct  9 2020,8970,659.7
New Hampshire,Oct  8 2020,8878,652.9
New Hampshire,Oct  7 2020,8800,647.2
New Hampshire,Oct  6 2020,8731,642.1
New Hampshire,Oct  5 2020,8680,638.4
New Hampshire,Oct  4 2020,8645,635.8
New Hampshire,Oct  3 2020,8597,632.3
New Hampshire,Oct  2 2020,8534,627.6
New Hampshire,Oct  1 2020,8317,611.7
New Hampshire,Sep 30 2020,8266,607.9
New Hampshire,Sep 29 2020,8233,605.5
New Hampshire,Sep 28 2020,8208,603.7
New Hampshire,Sep 27 2020,8172,601
New Hampshire,Sep 26 2020,8121,597.3
New Hampshire,Sep 25 2020,8085,594.6
New Hampshire,Sep 24 2020,8044,591.6
New Hampshire,Sep 23 2020,8007,588.9
New Hampshire,Sep 22 2020,7990,587.6
New Hampshire,Sep 21 2020,7952,584.8
New Hampshire,Sep 20 2020,7947,584.5
New Hampshire,Sep 19 2020,7920,582.5
New Hampshire,Sep 18 2020,7861,578.1
New Hampshire,Sep 17 2020,7814,574.7
New Hampshire,Sep 16 2020,7780,572.2
New Hampshire,Sep 15 2020,7748,569.8
New Hampshire,Sep 14 2020,7714,567.3
New Hampshire,Sep 13 2020,7696,566
New Hampshire,Sep 12 2020,7652,562.8
New Hampshire,Sep 11 2020,7620,560.4
New Hampshire,Sep 10 2020,7573,557
New Hampshire,Sep  9 2020,7517,552.8
New Hampshire,Sep  8 2020,7494,551.1
New Hampshire,Sep  7 2020,7476,549.8
New Hampshire,Sep  6 2020,7447,547.7
New Hampshire,Sep  5 2020,7424,546
New Hampshire,Sep  4 2020,7368,541.9
New Hampshire,Sep  3 2020,7347,540.3
New Hampshire,Sep  2 2020,7309,537.5
New Hampshire,Sep  1 2020,7297,536.7
New Hampshire,Aug 31 2020,7275,535
New Hampshire,Aug 30 2020,7254,533.5
New Hampshire,Aug 29 2020,7246,532.9
New Hampshire,Aug 28 2020,7216,530.7
New Hampshire,Aug 27 2020,7194,529.1
New Hampshire,Aug 26 2020,7159,526.5
New Hampshire,Aug 25 2020,7150,525.8
New Hampshire,Aug 24 2020,7134,524.7
New Hampshire,Aug 23 2020,7107,522.7
New Hampshire,Aug 22 2020,7092,521.6
New Hampshire,Aug 21 2020,7071,520
New Hampshire,Aug 20 2020,7050,518.5
New Hampshire,Aug 19 2020,7036,517.5
New Hampshire,Aug 18 2020,7017,516.1
New Hampshire,Aug 17 2020,7004,515.1
New Hampshire,Aug 16 2020,6988,513.9
New Hampshire,Aug 15 2020,6980,513.3
New Hampshire,Aug 14 2020,6964,512.2
New Hampshire,Aug 13 2020,6921,509
New Hampshire,Aug 12 2020,6887,506.5
New Hampshire,Aug 11 2020,6861,504.6
New Hampshire,Aug 10 2020,6840,503
New Hampshire,Aug  9 2020,6831,502.4
New Hampshire,Aug  8 2020,6818,501.4
New Hampshire,Aug  7 2020,6779,498.6
New Hampshire,Aug  6 2020,6742,495.8
New Hampshire,Aug  5 2020,6719,494.1
New Hampshire,Aug  4 2020,6693,492.2
New Hampshire,Aug  3 2020,6660,489.8
New Hampshire,Aug  2 2020,6634,487.9
New Hampshire,Aug  1 2020,6613,486.4
New Hampshire,Jul 31 2020,6583,484.1
New Hampshire,Jul 30 2020,6544,481.3
New Hampshire,Jul 29 2020,6513,479
New Hampshire,Jul 28 2020,6500,478
New Hampshire,Jul 27 2020,6441,473.7
New Hampshire,Jul 26 2020,6436,473.3
New Hampshire,Jul 25 2020,6415,471.8
New Hampshire,Jul 24 2020,6375,468.8
New Hampshire,Jul 23 2020,6318,464.7
New Hampshire,Jul 22 2020,6295,463
New Hampshire,Jul 21 2020,6262,460.5
New Hampshire,Jul 20 2020,6249,459.6
New Hampshire,Jul 19 2020,6203,456.2
New Hampshire,Jul 18 2020,6188,455.1
New Hampshire,Jul 17 2020,6165,453.4
New Hampshire,Jul 16 2020,6139,451.5
New Hampshire,Jul 15 2020,6113,449.6
New Hampshire,Jul 14 2020,6091,448
New Hampshire,Jul 13 2020,6068,446.3
New Hampshire,Jul 12 2020,6054,445.2
New Hampshire,Jul 11 2020,6024,443
New Hampshire,Jul 10 2020,5991,440.6
New Hampshire,Jul  9 2020,5973,439.3
New Hampshire,Jul  8 2020,5952,437.7
New Hampshire,Jul  7 2020,5932,436.3
New Hampshire,Jul  6 2020,5914,434.9
New Hampshire,Jul  5 2020,5897,433.7
New Hampshire,Jul  4 2020,5857,430.8
New Hampshire,Jul  3 2020,5822,428.2
New Hampshire,Jul  2 2020,5822,428.2
New Hampshire,Jul  1 2020,5802,426.7
New Hampshire,Jun 30 2020,5782,425.2
New Hampshire,Jun 29 2020,5760,423.6
New Hampshire,Jun 28 2020,5747,422.7
New Hampshire,Jun 27 2020,5671,417.1
New Hampshire,Jun 26 2020,5638,414.6
New Hampshire,Jun 25 2020,5638,414.6
New Hampshire,Jun 24 2020,5598,411.7
New Hampshire,Jun 23 2020,5571,409.7
New Hampshire,Jun 22 2020,5558,408.8
New Hampshire,Jun 21 2020,5544,407.7
New Hampshire,Jun 20 2020,5518,405.8
New Hampshire,Jun 19 2020,5450,400.8
New Hampshire,Jun 18 2020,5450,400.8
New Hampshire,Jun 17 2020,5436,399.8
New Hampshire,Jun 16 2020,5364,394.5
New Hampshire,Jun 15 2020,5345,393.1
New Hampshire,Jun 14 2020,5318,391.1
New Hampshire,Jun 13 2020,5299,389.7
New Hampshire,Jun 12 2020,5251,386.2
New Hampshire,Jun 11 2020,5209,383.1
New Hampshire,Jun 10 2020,5178,380.8
