Data Table for Total Cases - Puerto Rico
Date generated: Sat Nov 20 2021 18:30:53 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Puerto Rico,May  7 2020,920,28.8
Puerto Rico,May  6 2020,907,28.4
Puerto Rico,May  5 2020,881,27.6
Puerto Rico,May  4 2020,865,27.1
Puerto Rico,May  3 2020,853,26.7
Puerto Rico,May  2 2020,853,26.7
Puerto Rico,May  1 2020,850,26.6
Puerto Rico,Apr 30 2020,839,26.3
Puerto Rico,Apr 29 2020,820,25.7
Puerto Rico,Apr 28 2020,802,25.1
Puerto Rico,Apr 27 2020,790,24.7
Puerto Rico,Apr 26 2020,766,24
Puerto Rico,Apr 25 2020,766,24
Puerto Rico,Apr 24 2020,759,23.8
Puerto Rico,Apr 23 2020,729,22.8
Puerto Rico,Apr 22 2020,695,21.8
Puerto Rico,Apr 21 2020,677,21.2
Puerto Rico,Apr 20 2020,663,20.8
Puerto Rico,Apr 19 2020,643,20.1
Puerto Rico,Apr 18 2020,642,20.1
Puerto Rico,Apr 17 2020,633,19.8
Puerto Rico,Apr 16 2020,600,18.8
Puerto Rico,Apr 15 2020,546,17.1
Puerto Rico,Apr 14 2020,508,15.9
Puerto Rico,Apr 13 2020,486,15.2
Puerto Rico,Apr 12 2020,465,14.6
Puerto Rico,Apr 11 2020,465,14.6
Puerto Rico,Apr 10 2020,444,13.9
Puerto Rico,Apr  9 2020,434,13.6
Puerto Rico,Apr  8 2020,383,12
Puerto Rico,Apr  7 2020,307,9.6
Puerto Rico,Apr  6 2020,264,8.3
Puerto Rico,Apr  5 2020,237,7.4
Puerto Rico,Apr  4 2020,233,7.3
Puerto Rico,Apr  3 2020,217,6.8
Puerto Rico,Apr  2 2020,191,6
Puerto Rico,Apr  1 2020,105,3.3
Puerto Rico,Mar 31 2020,96,3
Puerto Rico,Mar 30 2020,77,2.4
Puerto Rico,Mar 29 2020,51,1.6
Puerto Rico,Mar 28 2020,16,0.5
Puerto Rico,Mar 27 2020,9,0.3
Puerto Rico,Mar 26 2020,3,0.1
Puerto Rico,Mar 25 2020,1,0
Puerto Rico,Mar 24 2020,1,0
Puerto Rico,Mar 23 2020,1,0
Puerto Rico,Mar 22 2020,1,0
Puerto Rico,Mar 21 2020,0,0
Puerto Rico,Mar 20 2020,0,0
Puerto Rico,Mar 19 2020,0,0
Puerto Rico,Mar 18 2020,0,0
Puerto Rico,Mar 17 2020,0,0
Puerto Rico,Mar 16 2020,0,0
Puerto Rico,Mar 15 2020,0,0
Puerto Rico,Mar 14 2020,0,0
Puerto Rico,Mar 13 2020,0,0
Puerto Rico,Mar 12 2020,0,0
Puerto Rico,Mar 11 2020,0,0
Puerto Rico,Mar 10 2020,0,0
Puerto Rico,Mar  9 2020,0,0
Puerto Rico,Mar  8 2020,0,0
Puerto Rico,Mar  7 2020,0,0
Puerto Rico,Mar  6 2020,0,0
Puerto Rico,Mar  5 2020,0,0
Puerto Rico,Mar  4 2020,0,0
Puerto Rico,Mar  3 2020,0,0
Puerto Rico,Mar  2 2020,0,0
Puerto Rico,Mar  1 2020,0,0
Puerto Rico,Feb 29 2020,0,0
Puerto Rico,Feb 28 2020,0,0
Puerto Rico,Feb 27 2020,0,0
Puerto Rico,Feb 26 2020,0,0
Puerto Rico,Feb 25 2020,0,0
Puerto Rico,Feb 24 2020,0,0
Puerto Rico,Feb 23 2020,0,0
Puerto Rico,Feb 22 2020,0,0
Puerto Rico,Feb 21 2020,0,0
Puerto Rico,Feb 20 2020,0,0
Puerto Rico,Feb 19 2020,0,0
Puerto Rico,Feb 18 2020,0,0
Puerto Rico,Feb 17 2020,0,0
Puerto Rico,Feb 16 2020,0,0
Puerto Rico,Feb 15 2020,0,0
Puerto Rico,Feb 14 2020,0,0
Puerto Rico,Feb 13 2020,0,0
Puerto Rico,Feb 12 2020,0,0
Puerto Rico,Feb 11 2020,0,0
Puerto Rico,Feb 10 2020,0,0
Puerto Rico,Feb  9 2020,0,0
Puerto Rico,Feb  8 2020,0,0
Puerto Rico,Feb  7 2020,0,0
Puerto Rico,Feb  6 2020,0,0
Puerto Rico,Feb  5 2020,0,0
Puerto Rico,Feb  4 2020,0,0
Puerto Rico,Feb  3 2020,0,0
Puerto Rico,Feb  2 2020,0,0
Puerto Rico,Feb  1 2020,0,0
Puerto Rico,Jan 31 2020,0,0
Puerto Rico,Jan 30 2020,0,0
Puerto Rico,Jan 29 2020,0,0
Puerto Rico,Jan 28 2020,0,0
Puerto Rico,Jan 27 2020,0,0
Puerto Rico,Jan 26 2020,0,0
Puerto Rico,Jan 25 2020,0,0
Puerto Rico,Jan 24 2020,0,0
Puerto Rico,Jan 23 2020,0,0
