Data Table for Total Cases - Georgia
Date generated: Sat Nov 20 2021 18:26:42 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Georgia,Oct 12 2020,353768,3332
Georgia,Oct 11 2020,352587,3320.8
Georgia,Oct 10 2020,351369,3309.4
Georgia,Oct  9 2020,350033,3296.8
Georgia,Oct  8 2020,348022,3277.8
Georgia,Oct  7 2020,346195,3260.6
Georgia,Oct  6 2020,344399,3243.7
Georgia,Oct  5 2020,342421,3225.1
Georgia,Oct  4 2020,341302,3214.5
Georgia,Oct  3 2020,340362,3205.7
Georgia,Oct  2 2020,338824,3191.2
Georgia,Oct  1 2020,337302,3176.9
Georgia,Sep 30 2020,335717,3161.9
Georgia,Sep 29 2020,333811,3144
Georgia,Sep 28 2020,332443,3131.1
Georgia,Sep 27 2020,331487,3122.1
Georgia,Sep 26 2020,330612,3113.9
Georgia,Sep 25 2020,329170,3100.3
Georgia,Sep 24 2020,327158,3081.3
Georgia,Sep 23 2020,325550,3066.2
Georgia,Sep 22 2020,323859,3050.3
Georgia,Sep 21 2020,322650,3038.9
Georgia,Sep 20 2020,321265,3025.8
Georgia,Sep 19 2020,320113,3015
Georgia,Sep 18 2020,317825,2993.4
Georgia,Sep 17 2020,315618,2972.6
Georgia,Sep 16 2020,313535,2953
Georgia,Sep 15 2020,310866,2927.9
Georgia,Sep 14 2020,309018,2910.5
Georgia,Sep 13 2020,307634,2897.4
Georgia,Sep 12 2020,306156,2883.5
Georgia,Sep 11 2020,303951,2862.8
Georgia,Sep 10 2020,301835,2842.8
Georgia,Sep  9 2020,299621,2822
Georgia,Sep  8 2020,297429,2801.3
Georgia,Sep  7 2020,295685,2784.9
Georgia,Sep  6 2020,294887,2777.4
Georgia,Sep  5 2020,293208,2761.6
Georgia,Sep  4 2020,290938,2740.2
Georgia,Sep  3 2020,288640,2718.6
Georgia,Sep  2 2020,285667,2690.5
Georgia,Sep  1 2020,283281,2668.1
Georgia,Aug 31 2020,280769,2644.4
Georgia,Aug 30 2020,279049,2628.2
Georgia,Aug 29 2020,277688,2615.4
Georgia,Aug 28 2020,275134,2591.3
Georgia,Aug 27 2020,272456,2566.1
Georgia,Aug 26 2020,269637,2539.6
Georgia,Aug 25 2020,267034,2515.1
Georgia,Aug 24 2020,264540,2491.6
Georgia,Aug 23 2020,262099,2468.6
Georgia,Aug 22 2020,260287,2451.5
Georgia,Aug 21 2020,257532,2425.6
Georgia,Aug 20 2020,254163,2393.8
Georgia,Aug 19 2020,251224,2366.1
Georgia,Aug 18 2020,248712,2342.5
Georgia,Aug 17 2020,245486,2312.1
Georgia,Aug 16 2020,243529,2293.7
Georgia,Aug 15 2020,241640,2275.9
Georgia,Aug 14 2020,238304,2244.5
Georgia,Aug 13 2020,234964,2213
Georgia,Aug 12 2020,232148,2186.5
Georgia,Aug 11 2020,228381,2151
Georgia,Aug 10 2020,224627,2115.6
Georgia,Aug  9 2020,221951,2090.4
Georgia,Aug  8 2020,218789,2060.7
Georgia,Aug  7 2020,214367,2019
Georgia,Aug  6 2020,210160,1979.4
Georgia,Aug  5 2020,206796,1947.7
Georgia,Aug  4 2020,202908,1911.1
Georgia,Aug  3 2020,200166,1885.3
Georgia,Aug  2 2020,197628,1861.4
Georgia,Aug  1 2020,194466,1831.6
Georgia,Jul 31 2020,190734,1796.4
Georgia,Jul 30 2020,186426,1755.8
Georgia,Jul 29 2020,182243,1716.5
Georgia,Jul 28 2020,178676,1682.9
Georgia,Jul 27 2020,174277,1641.4
Georgia,Jul 26 2020,171200,1612.4
Georgia,Jul 25 2020,168460,1586.6
Georgia,Jul 24 2020,164638,1550.6
Georgia,Jul 23 2020,159615,1503.3
Georgia,Jul 22 2020,155083,1460.6
