Data Table for Total Cases - Oklahoma
Date generated: Sat Nov 20 2021 18:30:31 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Oklahoma,Sep 23 2020,86420,2184
Oklahoma,Sep 22 2020,85354,2157.1
Oklahoma,Sep 21 2020,84149,2126.6
Oklahoma,Sep 20 2020,83469,2109.4
Oklahoma,Sep 19 2020,82726,2090.6
Oklahoma,Sep 18 2020,81416,2057.5
Oklahoma,Sep 17 2020,80057,2023.2
Oklahoma,Sep 16 2020,78576,1985.8
Oklahoma,Sep 15 2020,77354,1954.9
Oklahoma,Sep 14 2020,76075,1922.6
Oklahoma,Sep 13 2020,75428,1906.2
Oklahoma,Sep 12 2020,74811,1890.6
Oklahoma,Sep 11 2020,73869,1866.8
Oklahoma,Sep 10 2020,72709,1837.5
Oklahoma,Sep  9 2020,71648,1810.7
Oklahoma,Sep  8 2020,70291,1776.4
Oklahoma,Sep  7 2020,69651,1760.2
Oklahoma,Sep  6 2020,69086,1745.9
Oklahoma,Sep  5 2020,68505,1731.2
Oklahoma,Sep  4 2020,67585,1708
Oklahoma,Sep  3 2020,66585,1682.7
Oklahoma,Sep  2 2020,65445,1653.9
Oklahoma,Sep  1 2020,64328,1625.7
Oklahoma,Aug 31 2020,63377,1601.7
Oklahoma,Aug 30 2020,62876,1589
Oklahoma,Aug 29 2020,62430,1577.7
Oklahoma,Aug 28 2020,61661,1558.3
Oklahoma,Aug 27 2020,60832,1537.3
Oklahoma,Aug 26 2020,59705,1508.9
Oklahoma,Aug 25 2020,58544,1479.5
Oklahoma,Aug 24 2020,57644,1456.8
Oklahoma,Aug 23 2020,57271,1447.3
Oklahoma,Aug 22 2020,56875,1437.3
Oklahoma,Aug 21 2020,56214,1420.6
Oklahoma,Aug 20 2020,55494,1402.4
Oklahoma,Aug 19 2020,54670,1381.6
Oklahoma,Aug 18 2020,53962,1363.7
Oklahoma,Aug 17 2020,53136,1342.8
Oklahoma,Aug 16 2020,52812,1334.7
Oklahoma,Aug 15 2020,52430,1325
Oklahoma,Aug 14 2020,51554,1302.9
Oklahoma,Aug 13 2020,50953,1287.7
Oklahoma,Aug 12 2020,50175,1268
Oklahoma,Aug 11 2020,49299,1245.9
Oklahoma,Aug 10 2020,48440,1224.2
Oklahoma,Aug  9 2020,48097,1215.5
Oklahoma,Aug  8 2020,47671,1204.7
Oklahoma,Aug  7 2020,47037,1188.7
Oklahoma,Aug  6 2020,46358,1171.6
Oklahoma,Aug  5 2020,45642,1153.5
Oklahoma,Aug  4 2020,44946,1135.9
Oklahoma,Aug  3 2020,44062,1113.5
Oklahoma,Aug  2 2020,43685,1104
Oklahoma,Aug  1 2020,43284,1093.9
Oklahoma,Jul 31 2020,42643,1077.7
Oklahoma,Jul 30 2020,42009,1061.6
Oklahoma,Jul 29 2020,41337,1044.7
Oklahoma,Jul 28 2020,40616,1026.4
Oklahoma,Jul 27 2020,39769,1005
Oklahoma,Jul 26 2020,39407,995.9
Oklahoma,Jul 25 2020,39022,986.2
Oklahoma,Jul 24 2020,38308,968.1
Oklahoma,Jul 23 2020,37614,950.6
