Data Table for Total Cases - Wisconsin
Date generated: Sat Nov 20 2021 18:32:55 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Wisconsin,Apr 15 2020,3721,63.9
Wisconsin,Apr 14 2020,3555,61.1
Wisconsin,Apr 13 2020,3428,58.9
Wisconsin,Apr 12 2020,3341,57.4
Wisconsin,Apr 11 2020,3221,55.3
Wisconsin,Apr 10 2020,3068,52.7
Wisconsin,Apr  9 2020,2885,49.5
Wisconsin,Apr  8 2020,2756,47.3
Wisconsin,Apr  7 2020,2578,44.3
Wisconsin,Apr  6 2020,2440,41.9
Wisconsin,Apr  5 2020,2267,38.9
Wisconsin,Apr  4 2020,2112,36.3
Wisconsin,Apr  3 2020,1916,32.9
Wisconsin,Apr  2 2020,1730,29.7
Wisconsin,Apr  1 2020,1550,26.6
Wisconsin,Mar 31 2020,1351,23.2
Wisconsin,Mar 30 2020,1221,21
Wisconsin,Mar 29 2020,989,17
Wisconsin,Mar 28 2020,989,17
Wisconsin,Mar 27 2020,842,14.5
Wisconsin,Mar 26 2020,707,12.1
Wisconsin,Mar 25 2020,585,10
Wisconsin,Mar 24 2020,457,7.8
Wisconsin,Mar 23 2020,416,7.1
Wisconsin,Mar 22 2020,381,6.5
Wisconsin,Mar 21 2020,281,4.8
Wisconsin,Mar 20 2020,206,3.5
Wisconsin,Mar 19 2020,155,2.7
Wisconsin,Mar 18 2020,106,1.8
Wisconsin,Mar 17 2020,88,1.5
Wisconsin,Mar 16 2020,53,0.9
Wisconsin,Mar 15 2020,27,0.5
Wisconsin,Mar 14 2020,19,0.3
Wisconsin,Mar 13 2020,9,0.2
Wisconsin,Mar 12 2020,8,0.1
Wisconsin,Mar 11 2020,5,0.1
Wisconsin,Mar 10 2020,3,0.1
Wisconsin,Mar  9 2020,1,0
Wisconsin,Mar  8 2020,1,0
Wisconsin,Mar  7 2020,1,0
Wisconsin,Mar  6 2020,1,0
Wisconsin,Mar  5 2020,1,0
Wisconsin,Mar  4 2020,1,0
Wisconsin,Mar  3 2020,1,0
Wisconsin,Mar  2 2020,0,0
Wisconsin,Mar  1 2020,0,0
Wisconsin,Feb 29 2020,0,0
Wisconsin,Feb 28 2020,0,0
Wisconsin,Feb 27 2020,0,0
Wisconsin,Feb 26 2020,0,0
Wisconsin,Feb 25 2020,0,0
Wisconsin,Feb 24 2020,0,0
Wisconsin,Feb 23 2020,0,0
Wisconsin,Feb 22 2020,0,0
Wisconsin,Feb 21 2020,0,0
Wisconsin,Feb 20 2020,0,0
Wisconsin,Feb 19 2020,0,0
Wisconsin,Feb 18 2020,0,0
Wisconsin,Feb 17 2020,0,0
Wisconsin,Feb 16 2020,0,0
Wisconsin,Feb 15 2020,0,0
Wisconsin,Feb 14 2020,0,0
Wisconsin,Feb 13 2020,0,0
Wisconsin,Feb 12 2020,0,0
Wisconsin,Feb 11 2020,0,0
Wisconsin,Feb 10 2020,0,0
Wisconsin,Feb  9 2020,0,0
Wisconsin,Feb  8 2020,0,0
Wisconsin,Feb  7 2020,0,0
Wisconsin,Feb  6 2020,0,0
Wisconsin,Feb  5 2020,0,0
Wisconsin,Feb  4 2020,0,0
Wisconsin,Feb  3 2020,0,0
Wisconsin,Feb  2 2020,0,0
Wisconsin,Feb  1 2020,0,0
Wisconsin,Jan 31 2020,0,0
Wisconsin,Jan 30 2020,0,0
Wisconsin,Jan 29 2020,0,0
Wisconsin,Jan 28 2020,0,0
Wisconsin,Jan 27 2020,0,0
Wisconsin,Jan 26 2020,0,0
Wisconsin,Jan 25 2020,0,0
Wisconsin,Jan 24 2020,0,0
Wisconsin,Jan 23 2020,0,0
