Data Table for Total Cases - Louisiana
Date generated: Sat Nov 20 2021 18:28:41 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Louisiana,Mar 20 2020,537,11.6
Louisiana,Mar 19 2020,392,8.4
Louisiana,Mar 18 2020,261,5.6
Louisiana,Mar 17 2020,190,4.1
Louisiana,Mar 16 2020,137,2.9
Louisiana,Mar 15 2020,101,2.2
Louisiana,Mar 14 2020,33,0.7
Louisiana,Mar 13 2020,33,0.7
Louisiana,Mar 12 2020,14,0.3
Louisiana,Mar 11 2020,8,0.2
Louisiana,Mar 10 2020,1,0
Louisiana,Mar  9 2020,1,0
Louisiana,Mar  8 2020,0,0
Louisiana,Mar  7 2020,0,0
Louisiana,Mar  6 2020,0,0
Louisiana,Mar  5 2020,0,0
Louisiana,Mar  4 2020,0,0
Louisiana,Mar  3 2020,0,0
Louisiana,Mar  2 2020,0,0
Louisiana,Mar  1 2020,0,0
Louisiana,Feb 29 2020,0,0
Louisiana,Feb 28 2020,0,0
Louisiana,Feb 27 2020,0,0
Louisiana,Feb 26 2020,0,0
Louisiana,Feb 25 2020,0,0
Louisiana,Feb 24 2020,0,0
Louisiana,Feb 23 2020,0,0
Louisiana,Feb 22 2020,0,0
Louisiana,Feb 21 2020,0,0
Louisiana,Feb 20 2020,0,0
Louisiana,Feb 19 2020,0,0
Louisiana,Feb 18 2020,0,0
Louisiana,Feb 17 2020,0,0
Louisiana,Feb 16 2020,0,0
Louisiana,Feb 15 2020,0,0
Louisiana,Feb 14 2020,0,0
Louisiana,Feb 13 2020,0,0
Louisiana,Feb 12 2020,0,0
Louisiana,Feb 11 2020,0,0
Louisiana,Feb 10 2020,0,0
Louisiana,Feb  9 2020,0,0
Louisiana,Feb  8 2020,0,0
Louisiana,Feb  7 2020,0,0
Louisiana,Feb  6 2020,0,0
Louisiana,Feb  5 2020,0,0
Louisiana,Feb  4 2020,0,0
Louisiana,Feb  3 2020,0,0
Louisiana,Feb  2 2020,0,0
Louisiana,Feb  1 2020,0,0
Louisiana,Jan 31 2020,0,0
Louisiana,Jan 30 2020,0,0
Louisiana,Jan 29 2020,0,0
Louisiana,Jan 28 2020,0,0
Louisiana,Jan 27 2020,0,0
Louisiana,Jan 26 2020,0,0
Louisiana,Jan 25 2020,0,0
Louisiana,Jan 24 2020,0,0
Louisiana,Jan 23 2020,0,0
