Data Table for Total Cases - Mississippi
Date generated: Sat Nov 20 2021 18:29:15 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Mississippi,Apr  3 2020,2707,91
Mississippi,Apr  2 2020,2550,85.7
Mississippi,Apr  1 2020,2396,80.5
Mississippi,Mar 31 2020,2242,75.3
Mississippi,Mar 30 2020,2091,70.3
Mississippi,Mar 29 2020,1928,64.8
Mississippi,Mar 28 2020,1826,61.4
Mississippi,Mar 27 2020,1724,57.9
Mississippi,Mar 26 2020,1559,52.4
Mississippi,Mar 25 2020,1439,48.4
Mississippi,Mar 24 2020,1307,43.9
Mississippi,Mar 23 2020,1169,39.3
Mississippi,Mar 22 2020,1004,33.7
Mississippi,Mar 21 2020,912,30.6
Mississippi,Mar 20 2020,814,27.4
Mississippi,Mar 19 2020,689,23.2
Mississippi,Mar 18 2020,594,20
Mississippi,Mar 17 2020,482,16.2
Mississippi,Mar 16 2020,402,13.5
Mississippi,Mar 15 2020,306,10.3
Mississippi,Mar 14 2020,235,7.9
Mississippi,Mar 13 2020,194,6.5
Mississippi,Mar 12 2020,157,5.3
Mississippi,Mar 11 2020,122,4.1
Mississippi,Mar 10 2020,99,3.3
Mississippi,Mar  9 2020,74,2.5
Mississippi,Mar  8 2020,39,1.3
Mississippi,Mar  7 2020,28,0.9
Mississippi,Mar  6 2020,20,0.7
Mississippi,Mar  5 2020,8,0.3
Mississippi,Mar  4 2020,6,0.2
Mississippi,Mar  3 2020,0,0
Mississippi,Mar  2 2020,0,0
Mississippi,Mar  1 2020,0,0
Mississippi,Feb 29 2020,0,0
Mississippi,Feb 28 2020,0,0
Mississippi,Feb 27 2020,0,0
Mississippi,Feb 26 2020,0,0
Mississippi,Feb 25 2020,0,0
Mississippi,Feb 24 2020,0,0
Mississippi,Feb 23 2020,0,0
Mississippi,Feb 22 2020,0,0
Mississippi,Feb 21 2020,0,0
Mississippi,Feb 20 2020,0,0
Mississippi,Feb 19 2020,0,0
Mississippi,Feb 18 2020,0,0
Mississippi,Feb 17 2020,0,0
Mississippi,Feb 16 2020,0,0
Mississippi,Feb 15 2020,0,0
Mississippi,Feb 14 2020,0,0
Mississippi,Feb 13 2020,0,0
Mississippi,Feb 12 2020,0,0
Mississippi,Feb 11 2020,0,0
Mississippi,Feb 10 2020,0,0
Mississippi,Feb  9 2020,0,0
Mississippi,Feb  8 2020,0,0
Mississippi,Feb  7 2020,0,0
Mississippi,Feb  6 2020,0,0
Mississippi,Feb  5 2020,0,0
Mississippi,Feb  4 2020,0,0
Mississippi,Feb  3 2020,0,0
Mississippi,Feb  2 2020,0,0
Mississippi,Feb  1 2020,0,0
Mississippi,Jan 31 2020,0,0
Mississippi,Jan 30 2020,0,0
Mississippi,Jan 29 2020,0,0
Mississippi,Jan 28 2020,0,0
Mississippi,Jan 27 2020,0,0
Mississippi,Jan 26 2020,0,0
Mississippi,Jan 25 2020,0,0
Mississippi,Jan 24 2020,0,0
Mississippi,Jan 23 2020,0,0
