Data Table for Total Cases - Rhode Island
Date generated: Sat Nov 20 2021 18:31:42 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Rhode Island,Nov 22 2020,50109,4730.1
Rhode Island,Nov 21 2020,49369,4660.3
Rhode Island,Nov 20 2020,48088,4539.3
Rhode Island,Nov 19 2020,47052,4441.5
Rhode Island,Nov 18 2020,46041,4346.1
Rhode Island,Nov 17 2020,44640,4213.9
Rhode Island,Nov 16 2020,43976,4151.2
Rhode Island,Nov 15 2020,43469,4103.3
Rhode Island,Nov 14 2020,42703,4031
Rhode Island,Nov 13 2020,41622,3929
Rhode Island,Nov 12 2020,40830,3854.2
Rhode Island,Nov 11 2020,39796,3756.6
Rhode Island,Nov 10 2020,38802,3662.8
Rhode Island,Nov  9 2020,38037,3590.6
Rhode Island,Nov  8 2020,37743,3562.8
Rhode Island,Nov  7 2020,37159,3507.7
Rhode Island,Nov  6 2020,36456,3441.3
Rhode Island,Nov  5 2020,35776,3377.1
Rhode Island,Nov  4 2020,35142,3317.3
Rhode Island,Nov  3 2020,34587,3264.9
Rhode Island,Nov  2 2020,34158,3224.4
Rhode Island,Nov  1 2020,33878,3198
Rhode Island,Oct 31 2020,33400,3152.8
Rhode Island,Oct 30 2020,32919,3107.4
Rhode Island,Oct 29 2020,32410,3059.4
Rhode Island,Oct 28 2020,31988,3019.6
Rhode Island,Oct 27 2020,31514,2974.8
Rhode Island,Oct 26 2020,31132,2938.8
Rhode Island,Oct 25 2020,30941,2920.7
Rhode Island,Oct 24 2020,30607,2889.2
Rhode Island,Oct 23 2020,30152,2846.2
Rhode Island,Oct 22 2020,29630,2797
Rhode Island,Oct 21 2020,29157,2752.3
Rhode Island,Oct 20 2020,28779,2716.6
Rhode Island,Oct 19 2020,28468,2687.3
Rhode Island,Oct 18 2020,28342,2675.4
Rhode Island,Oct 17 2020,28044,2647.3
Rhode Island,Oct 16 2020,27753,2619.8
Rhode Island,Oct 15 2020,27509,2596.8
Rhode Island,Oct 14 2020,27213,2568.8
Rhode Island,Oct 13 2020,26990,2547.8
Rhode Island,Oct 12 2020,26819,2531.6
Rhode Island,Oct 11 2020,26728,2523
Rhode Island,Oct 10 2020,26545,2505.8
Rhode Island,Oct  9 2020,26347,2487.1
Rhode Island,Oct  8 2020,26078,2461.7
Rhode Island,Oct  7 2020,25832,2438.5
Rhode Island,Oct  6 2020,25652,2421.5
Rhode Island,Oct  5 2020,25483,2405.5
Rhode Island,Oct  4 2020,25405,2398.1
Rhode Island,Oct  3 2020,25265,2384.9
Rhode Island,Oct  2 2020,25081,2367.6
Rhode Island,Oct  1 2020,24916,2352
Rhode Island,Sep 30 2020,24730,2334.4
Rhode Island,Sep 29 2020,24546,2317.1
Rhode Island,Sep 28 2020,24405,2303.7
Rhode Island,Sep 27 2020,24369,2300.3
Rhode Island,Sep 26 2020,24240,2288.2
Rhode Island,Sep 25 2020,24098,2274.8
Rhode Island,Sep 24 2020,23973,2263
Rhode Island,Sep 23 2020,23854,2251.7
Rhode Island,Sep 22 2020,23728,2239.8
Rhode Island,Sep 21 2020,23630,2230.6
Rhode Island,Sep 20 2020,23587,2226.5
Rhode Island,Sep 19 2020,23474,2215.9
Rhode Island,Sep 18 2020,23336,2202.8
Rhode Island,Sep 17 2020,23190,2189.1
Rhode Island,Sep 16 2020,23070,2177.7
Rhode Island,Sep 15 2020,22946,2166
Rhode Island,Sep 14 2020,22854,2157.3
Rhode Island,Sep 13 2020,22798,2152.1
Rhode Island,Sep 12 2020,22700,2142.8
Rhode Island,Sep 11 2020,22597,2133.1
Rhode Island,Sep 10 2020,22486,2122.6
Rhode Island,Sep  9 2020,22381,2112.7
Rhode Island,Sep  8 2020,22309,2105.9
Rhode Island,Sep  7 2020,22282,2103.3
Rhode Island,Sep  6 2020,22222,2097.7
Rhode Island,Sep  5 2020,22185,2094.2
Rhode Island,Sep  4 2020,22106,2086.7
Rhode Island,Sep  3 2020,22023,2078.9
Rhode Island,Sep  2 2020,21927,2069.8
Rhode Island,Sep  1 2020,21858,2063.3
Rhode Island,Aug 31 2020,21772,2055.2
Rhode Island,Aug 30 2020,21728,2051
Rhode Island,Aug 29 2020,21669,2045.5
Rhode Island,Aug 28 2020,21601,2039.1
Rhode Island,Aug 27 2020,21526,2032
Rhode Island,Aug 26 2020,21402,2020.3
Rhode Island,Aug 25 2020,21311,2011.7
Rhode Island,Aug 24 2020,21229,2003.9
Rhode Island,Aug 23 2020,21175,1998.8
Rhode Island,Aug 22 2020,21080,1989.9
Rhode Island,Aug 21 2020,20937,1976.4
Rhode Island,Aug 20 2020,20780,1961.6
Rhode Island,Aug 19 2020,20693,1953.3
Rhode Island,Aug 18 2020,20608,1945.3
Rhode Island,Aug 17 2020,20525,1937.5
Rhode Island,Aug 16 2020,20458,1931.2
Rhode Island,Aug 15 2020,20360,1921.9
Rhode Island,Aug 14 2020,20269,1913.3
Rhode Island,Aug 13 2020,20181,1905
Rhode Island,Aug 12 2020,20080,1895.5
Rhode Island,Aug 11 2020,19987,1886.7
Rhode Island,Aug 10 2020,19875,1876.1
Rhode Island,Aug  9 2020,19841,1872.9
Rhode Island,Aug  8 2020,19752,1864.5
Rhode Island,Aug  7 2020,19660,1855.8
Rhode Island,Aug  6 2020,19548,1845.3
Rhode Island,Aug  5 2020,19432,1834.3
Rhode Island,Aug  4 2020,19331,1824.8
Rhode Island,Aug  3 2020,19190,1811.5
Rhode Island,Aug  2 2020,19137,1806.5
Rhode Island,Aug  1 2020,19054,1798.6
Rhode Island,Jul 31 2020,18968,1790.5
Rhode Island,Jul 30 2020,18874,1781.6
Rhode Island,Jul 29 2020,18722,1767.3
Rhode Island,Jul 28 2020,18628,1758.4
Rhode Island,Jul 27 2020,18495,1745.9
Rhode Island,Jul 26 2020,18441,1740.8
Rhode Island,Jul 25 2020,18336,1730.9
Rhode Island,Jul 24 2020,18217,1719.6
Rhode Island,Jul 23 2020,18109,1709.4
Rhode Island,Jul 22 2020,18023,1701.3
Rhode Island,Jul 21 2020,17932,1692.7
Rhode Island,Jul 20 2020,17869,1686.8
Rhode Island,Jul 19 2020,17808,1681
Rhode Island,Jul 18 2020,17733,1673.9
Rhode Island,Jul 17 2020,17635,1664.7
Rhode Island,Jul 16 2020,17550,1656.7
Rhode Island,Jul 15 2020,17455,1647.7
Rhode Island,Jul 14 2020,17405,1643
Rhode Island,Jul 13 2020,17338,1636.6
Rhode Island,Jul 12 2020,17298,1632.9
Rhode Island,Jul 11 2020,17263,1629.6
Rhode Island,Jul 10 2020,17198,1623.4
Rhode Island,Jul  9 2020,17150,1618.9
Rhode Island,Jul  8 2020,17085,1612.8
Rhode Island,Jul  7 2020,17035,1608
Rhode Island,Jul  6 2020,16987,1603.5
Rhode Island,Jul  5 2020,16962,1601.2
Rhode Island,Jul  4 2020,16930,1598.1
Rhode Island,Jul  3 2020,16903,1595.6
Rhode Island,Jul  2 2020,16843,1589.9
Rhode Island,Jul  1 2020,16772,1583.2
Rhode Island,Jun 30 2020,16734,1579.6
Rhode Island,Jun 29 2020,16692,1575.7
Rhode Island,Jun 28 2020,16676,1574.2
Rhode Island,Jun 27 2020,16639,1570.7
Rhode Island,Jun 26 2020,16578,1564.9
Rhode Island,Jun 25 2020,16530,1560.4
Rhode Island,Jun 24 2020,16484,1556
Rhode Island,Jun 23 2020,16406,1548.7
Rhode Island,Jun 22 2020,16347,1543.1
Rhode Island,Jun 21 2020,16317,1540.3
Rhode Island,Jun 20 2020,16282,1537
Rhode Island,Jun 19 2020,16224,1531.5
Rhode Island,Jun 18 2020,16155,1525
Rhode Island,Jun 17 2020,16104,1520.2
Rhode Island,Jun 16 2020,16052,1515.3
Rhode Island,Jun 15 2020,15977,1508.2
Rhode Island,Jun 14 2020,15945,1505.2
Rhode Island,Jun 13 2020,15897,1500.6
Rhode Island,Jun 12 2020,15818,1493.2
Rhode Island,Jun 11 2020,15731,1485
Rhode Island,Jun 10 2020,15631,1475.5
Rhode Island,Jun  9 2020,15566,1469.4
Rhode Island,Jun  8 2020,15521,1465.1
Rhode Island,Jun  7 2020,15473,1460.6
Rhode Island,Jun  6 2020,15407,1454.4
Rhode Island,Jun  5 2020,15309,1445.1
Rhode Island,Jun  4 2020,15203,1435.1
Rhode Island,Jun  3 2020,15104,1425.8
Rhode Island,Jun  2 2020,15007,1416.6
Rhode Island,Jun  1 2020,14913,1407.7
Rhode Island,May 31 2020,14838,1400.7
Rhode Island,May 30 2020,14730,1390.5
Rhode Island,May 29 2020,14557,1374.1
Rhode Island,May 28 2020,14431,1362.2
Rhode Island,May 27 2020,14302,1350.1
Rhode Island,May 26 2020,14149,1335.6
Rhode Island,May 25 2020,14075,1328.6
Rhode Island,May 24 2020,13991,1320.7
Rhode Island,May 23 2020,13885,1310.7
Rhode Island,May 22 2020,13684,1291.7
Rhode Island,May 21 2020,13520,1276.2
Rhode Island,May 20 2020,13339,1259.2
Rhode Island,May 19 2020,13129,1239.3
Rhode Island,May 18 2020,12992,1226.4
Rhode Island,May 17 2020,12870,1214.9
Rhode Island,May 16 2020,12627,1191.9
Rhode Island,May 15 2020,12396,1170.1
Rhode Island,May 14 2020,12168,1148.6
Rhode Island,May 13 2020,11971,1130
Rhode Island,May 12 2020,11750,1109.2
Rhode Island,May 11 2020,11576,1092.7
Rhode Island,May 10 2020,11387,1074.9
Rhode Island,May  9 2020,11102,1048
Rhode Island,May  8 2020,10873,1026.4
Rhode Island,May  7 2020,10603,1000.9
Rhode Island,May  6 2020,10280,970.4
Rhode Island,May  5 2020,9978,941.9
Rhode Island,May  4 2020,9702,915.8
Rhode Island,May  3 2020,9525,899.1
Rhode Island,May  2 2020,9334,881.1
Rhode Island,May  1 2020,9039,853.3
Rhode Island,Apr 30 2020,8694,820.7
Rhode Island,Apr 29 2020,8337,787
Rhode Island,Apr 28 2020,7989,754.1
Rhode Island,Apr 27 2020,7786,735
Rhode Island,Apr 26 2020,7501,708.1
Rhode Island,Apr 25 2020,7204,680
Rhode Island,Apr 24 2020,6794,641.3
Rhode Island,Apr 23 2020,6371,601.4
