Data Table for Total Cases - Minnesota
Date generated: Sat Nov 20 2021 18:29:10 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Minnesota,Sep 23 2020,92100,1633.1
Minnesota,Sep 22 2020,92100,1633.1
Minnesota,Sep 21 2020,91422,1621.1
Minnesota,Sep 20 2020,90942,1612.6
Minnesota,Sep 19 2020,88721,1573.2
Minnesota,Sep 18 2020,87807,1557
Minnesota,Sep 17 2020,86722,1537.7
Minnesota,Sep 16 2020,85813,1521.6
Minnesota,Sep 15 2020,85351,1513.4
Minnesota,Sep 14 2020,85351,1513.4
Minnesota,Sep 13 2020,84949,1506.3
Minnesota,Sep 12 2020,84311,1495
Minnesota,Sep 11 2020,82716,1466.7
Minnesota,Sep 10 2020,82249,1458.4
Minnesota,Sep  9 2020,82249,1458.4
Minnesota,Sep  8 2020,81868,1451.7
Minnesota,Sep  7 2020,81608,1447
Minnesota,Sep  6 2020,81225,1440.3
Minnesota,Sep  5 2020,80587,1428.9
Minnesota,Sep  4 2020,78966,1400.2
Minnesota,Sep  3 2020,78966,1400.2
Minnesota,Sep  2 2020,77085,1366.8
Minnesota,Sep  1 2020,77085,1366.8
Minnesota,Aug 31 2020,75864,1345.2
Minnesota,Aug 30 2020,75864,1345.2
Minnesota,Aug 29 2020,75214,1333.7
Minnesota,Aug 28 2020,73240,1298.7
Minnesota,Aug 27 2020,73240,1298.7
Minnesota,Aug 26 2020,72390,1283.6
Minnesota,Aug 25 2020,71236,1263.1
Minnesota,Aug 24 2020,70707,1253.8
Minnesota,Aug 23 2020,70298,1246.5
Minnesota,Aug 22 2020,69584,1233.8
Minnesota,Aug 21 2020,68133,1208.1
Minnesota,Aug 20 2020,68133,1208.1
Minnesota,Aug 19 2020,67308,1193.5
Minnesota,Aug 18 2020,66061,1171.4
Minnesota,Aug 17 2020,65716,1165.3
Minnesota,Aug 16 2020,65716,1165.3
Minnesota,Aug 15 2020,65162,1155.4
Minnesota,Aug 14 2020,64413,1142.1
Minnesota,Aug 13 2020,63723,1129.9
Minnesota,Aug 12 2020,62296,1104.6
Minnesota,Aug 11 2020,61839,1096.5
Minnesota,Aug 10 2020,61839,1096.5
Minnesota,Aug  9 2020,61516,1090.8
Minnesota,Aug  8 2020,60898,1079.8
Minnesota,Aug  7 2020,60101,1065.7
Minnesota,Aug  6 2020,59185,1049.4
Minnesota,Aug  5 2020,58640,1039.8
Minnesota,Aug  4 2020,57779,1024.5
Minnesota,Aug  3 2020,57162,1013.6
Minnesota,Aug  2 2020,55947,992
Minnesota,Aug  1 2020,55947,992
Minnesota,Jul 31 2020,55188,978.6
Minnesota,Jul 30 2020,54464,965.7
Minnesota,Jul 29 2020,53692,952
Minnesota,Jul 28 2020,52947,938.8
Minnesota,Jul 27 2020,52281,927
Minnesota,Jul 26 2020,51803,918.6
Minnesota,Jul 25 2020,50291,891.7
Minnesota,Jul 24 2020,50291,891.7
Minnesota,Jul 23 2020,49490,877.5
Minnesota,Jul 22 2020,48721,863.9
Minnesota,Jul 21 2020,47961,850.4
Minnesota,Jul 20 2020,47457,841.5
Minnesota,Jul 19 2020,46204,819.3
Minnesota,Jul 18 2020,46204,819.3
Minnesota,Jul 17 2020,45470,806.3
Minnesota,Jul 16 2020,45013,798.2
Minnesota,Jul 15 2020,44347,786.3
Minnesota,Jul 14 2020,43170,765.5
Minnesota,Jul 13 2020,43170,765.5
Minnesota,Jul 12 2020,42772,758.4
Minnesota,Jul 11 2020,41571,737.1
Minnesota,Jul 10 2020,41571,737.1
Minnesota,Jul  9 2020,40767,722.9
Minnesota,Jul  8 2020,40136,711.7
Minnesota,Jul  7 2020,39133,693.9
Minnesota,Jul  6 2020,39133,693.9
Minnesota,Jul  5 2020,38569,683.9
Minnesota,Jul  4 2020,38136,676.2
Minnesota,Jul  3 2020,37624,667.1
Minnesota,Jul  2 2020,37624,667.1
Minnesota,Jul  1 2020,37210,659.8
Minnesota,Jun 30 2020,36716,651
Minnesota,Jun 29 2020,35861,635.9
Minnesota,Jun 28 2020,35546,630.3
Minnesota,Jun 27 2020,35549,630.3
Minnesota,Jun 26 2020,34616,613.8
Minnesota,Jun 25 2020,34616,613.8
Minnesota,Jun 24 2020,33763,598.7
Minnesota,Jun 23 2020,33763,598.7
Minnesota,Jun 22 2020,33469,593.5
Minnesota,Jun 21 2020,33227,589.2
Minnesota,Jun 20 2020,32920,583.7
Minnesota,Jun 19 2020,32467,575.7
Minnesota,Jun 18 2020,31675,561.7
Minnesota,Jun 17 2020,31296,554.9
Minnesota,Jun 16 2020,31296,554.9
Minnesota,Jun 15 2020,30882,547.6
Minnesota,Jun 14 2020,30693,544.2
Minnesota,Jun 13 2020,30172,535
Minnesota,Jun 12 2020,29795,528.3
Minnesota,Jun 11 2020,29316,519.8
Minnesota,Jun 10 2020,29316,519.8
Minnesota,Jun  9 2020,28869,511.9
Minnesota,Jun  8 2020,28523,505.8
Minnesota,Jun  7 2020,28224,500.5
Minnesota,Jun  6 2020,27886,494.5
Minnesota,Jun  5 2020,27501,487.6
Minnesota,Jun  4 2020,26273,465.9
Minnesota,Jun  3 2020,25870,458.7
Minnesota,Jun  2 2020,25508,452.3
Minnesota,Jun  1 2020,25208,447
Minnesota,May 31 2020,25208,447
Minnesota,May 30 2020,24850,440.6
Minnesota,May 29 2020,23531,417.2
Minnesota,May 28 2020,23531,417.2
Minnesota,May 27 2020,22464,398.3
Minnesota,May 26 2020,22464,398.3
Minnesota,May 25 2020,21960,389.4
Minnesota,May 24 2020,20573,364.8
Minnesota,May 23 2020,19845,351.9
Minnesota,May 22 2020,19845,351.9
Minnesota,May 21 2020,19005,337
Minnesota,May 20 2020,17670,313.3
Minnesota,May 19 2020,17670,313.3
Minnesota,May 18 2020,17029,302
Minnesota,May 17 2020,16372,290.3
Minnesota,May 16 2020,15668,277.8
Minnesota,May 15 2020,14240,252.5
Minnesota,May 14 2020,14240,252.5
Minnesota,May 13 2020,12917,229
Minnesota,May 12 2020,12917,229
Minnesota,May 11 2020,11799,209.2
Minnesota,May 10 2020,11271,199.9
Minnesota,May  9 2020,11271,199.9
Minnesota,May  8 2020,10088,178.9
Minnesota,May  7 2020,10088,178.9
Minnesota,May  6 2020,8579,152.1
Minnesota,May  5 2020,7851,139.2
Minnesota,May  4 2020,7234,128.3
Minnesota,May  3 2020,7238,128.3
Minnesota,May  2 2020,6228,110.4
Minnesota,May  1 2020,5730,101.6
Minnesota,Apr 30 2020,5136,91.1
Minnesota,Apr 29 2020,5136,91.1
Minnesota,Apr 28 2020,4645,82.4
Minnesota,Apr 27 2020,4181,74.1
Minnesota,Apr 26 2020,3602,63.9
Minnesota,Apr 25 2020,3446,61.1
Minnesota,Apr 24 2020,3185,56.5
Minnesota,Apr 23 2020,3185,56.5
Minnesota,Apr 22 2020,2721,48.2
Minnesota,Apr 21 2020,2721,48.2
Minnesota,Apr 20 2020,2567,45.5
Minnesota,Apr 19 2020,2470,43.8
Minnesota,Apr 18 2020,2213,39.2
Minnesota,Apr 17 2020,2174,38.5
Minnesota,Apr 16 2020,2013,35.7
Minnesota,Apr 15 2020,1862,33
Minnesota,Apr 14 2020,1809,32.1
Minnesota,Apr 13 2020,1695,30.1
Minnesota,Apr 12 2020,1621,28.7
Minnesota,Apr 11 2020,1514,26.8
Minnesota,Apr 10 2020,1336,23.7
Minnesota,Apr  9 2020,1336,23.7
