Data Table for Total Cases - Wyoming
Date generated: Sat Nov 20 2021 18:33:01 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Wyoming,Apr 22 2020,447,77.2
Wyoming,Apr 21 2020,441,76.2
Wyoming,Apr 20 2020,428,74
Wyoming,Apr 19 2020,426,73.6
Wyoming,Apr 18 2020,423,73.1
Wyoming,Apr 17 2020,412,71.2
Wyoming,Apr 16 2020,401,69.3
Wyoming,Apr 15 2020,393,67.9
Wyoming,Apr 14 2020,494,85.4
Wyoming,Apr 13 2020,373,64.4
Wyoming,Apr 12 2020,270,46.7
Wyoming,Apr 11 2020,261,45.1
Wyoming,Apr 10 2020,253,43.7
Wyoming,Apr  9 2020,239,41.3
Wyoming,Apr  8 2020,230,39.7
Wyoming,Apr  7 2020,221,38.2
Wyoming,Apr  6 2020,212,36.6
Wyoming,Apr  5 2020,200,34.6
Wyoming,Apr  4 2020,187,32.3
Wyoming,Apr  3 2020,166,28.7
Wyoming,Apr  2 2020,150,25.9
Wyoming,Apr  1 2020,137,23.7
Wyoming,Mar 31 2020,120,20.7
Wyoming,Mar 30 2020,95,16.4
Wyoming,Mar 29 2020,87,15
Wyoming,Mar 28 2020,84,14.5
Wyoming,Mar 27 2020,73,12.6
Wyoming,Mar 26 2020,55,9.5
Wyoming,Mar 25 2020,44,7.6
Wyoming,Mar 24 2020,30,5.2
Wyoming,Mar 23 2020,26,4.5
Wyoming,Mar 22 2020,24,4.1
Wyoming,Mar 21 2020,24,4.1
Wyoming,Mar 20 2020,22,3.8
Wyoming,Mar 19 2020,18,3.1
Wyoming,Mar 18 2020,16,2.8
Wyoming,Mar 17 2020,11,1.9
