Data Table for Total Cases - Virgin Islands
Date generated: Sat Nov 20 2021 18:32:31 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Virgin Islands,May  4 2020,66,62.1
Virgin Islands,May  3 2020,66,62.1
Virgin Islands,May  2 2020,66,62.1
Virgin Islands,May  1 2020,66,62.1
Virgin Islands,Apr 30 2020,66,62.1
Virgin Islands,Apr 29 2020,66,62.1
Virgin Islands,Apr 28 2020,59,55.5
Virgin Islands,Apr 27 2020,59,55.5
Virgin Islands,Apr 26 2020,57,53.6
Virgin Islands,Apr 25 2020,55,51.7
Virgin Islands,Apr 24 2020,54,50.8
Virgin Islands,Apr 23 2020,54,50.8
Virgin Islands,Apr 22 2020,54,50.8
Virgin Islands,Apr 21 2020,54,50.8
Virgin Islands,Apr 20 2020,54,50.8
Virgin Islands,Apr 19 2020,53,49.9
Virgin Islands,Apr 18 2020,54,50.8
Virgin Islands,Apr 17 2020,54,50.8
Virgin Islands,Apr 16 2020,53,49.9
Virgin Islands,Apr 15 2020,51,48
Virgin Islands,Apr 14 2020,51,48
Virgin Islands,Apr 13 2020,51,48
Virgin Islands,Apr 12 2020,51,48
Virgin Islands,Apr 11 2020,51,48
Virgin Islands,Apr 10 2020,50,47
Virgin Islands,Apr  9 2020,50,47
Virgin Islands,Apr  8 2020,45,42.3
Virgin Islands,Apr  7 2020,45,42.3
Virgin Islands,Apr  6 2020,43,40.5
Virgin Islands,Apr  5 2020,42,39.5
Virgin Islands,Apr  4 2020,42,39.5
Virgin Islands,Apr  3 2020,40,37.6
Virgin Islands,Apr  2 2020,37,34.8
Virgin Islands,Apr  1 2020,30,28.2
Virgin Islands,Mar 31 2020,30,28.2
Virgin Islands,Mar 30 2020,30,28.2
Virgin Islands,Mar 29 2020,23,21.6
Virgin Islands,Mar 28 2020,23,21.6
Virgin Islands,Mar 27 2020,19,17.9
Virgin Islands,Mar 26 2020,17,16
Virgin Islands,Mar 25 2020,17,16
Virgin Islands,Mar 24 2020,17,16
Virgin Islands,Mar 23 2020,17,16
Virgin Islands,Mar 22 2020,17,16
Virgin Islands,Mar 21 2020,6,5.6
Virgin Islands,Mar 20 2020,6,5.6
Virgin Islands,Mar 19 2020,3,2.8
Virgin Islands,Mar 18 2020,3,2.8
Virgin Islands,Mar 17 2020,2,1.9
Virgin Islands,Mar 16 2020,2,1.9
Virgin Islands,Mar 15 2020,1,0.9
Virgin Islands,Mar 14 2020,0,0
Virgin Islands,Mar 13 2020,0,0
Virgin Islands,Mar 12 2020,0,0
Virgin Islands,Mar 11 2020,0,0
Virgin Islands,Mar 10 2020,0,0
Virgin Islands,Mar  9 2020,0,0
Virgin Islands,Mar  8 2020,0,0
Virgin Islands,Mar  7 2020,0,0
Virgin Islands,Mar  6 2020,0,0
Virgin Islands,Mar  5 2020,0,0
Virgin Islands,Mar  4 2020,0,0
Virgin Islands,Mar  3 2020,0,0
Virgin Islands,Mar  2 2020,0,0
Virgin Islands,Mar  1 2020,0,0
Virgin Islands,Feb 29 2020,0,0
Virgin Islands,Feb 28 2020,0,0
Virgin Islands,Feb 27 2020,0,0
Virgin Islands,Feb 26 2020,0,0
Virgin Islands,Feb 25 2020,0,0
Virgin Islands,Feb 24 2020,0,0
Virgin Islands,Feb 23 2020,0,0
Virgin Islands,Feb 22 2020,0,0
Virgin Islands,Feb 21 2020,0,0
Virgin Islands,Feb 20 2020,0,0
Virgin Islands,Feb 19 2020,0,0
Virgin Islands,Feb 18 2020,0,0
Virgin Islands,Feb 17 2020,0,0
Virgin Islands,Feb 16 2020,0,0
Virgin Islands,Feb 15 2020,0,0
Virgin Islands,Feb 14 2020,0,0
Virgin Islands,Feb 13 2020,0,0
Virgin Islands,Feb 12 2020,0,0
Virgin Islands,Feb 11 2020,0,0
Virgin Islands,Feb 10 2020,0,0
Virgin Islands,Feb  9 2020,0,0
Virgin Islands,Feb  8 2020,0,0
Virgin Islands,Feb  7 2020,0,0
Virgin Islands,Feb  6 2020,0,0
Virgin Islands,Feb  5 2020,0,0
Virgin Islands,Feb  4 2020,0,0
Virgin Islands,Feb  3 2020,0,0
Virgin Islands,Feb  2 2020,0,0
Virgin Islands,Feb  1 2020,0,0
Virgin Islands,Jan 31 2020,0,0
Virgin Islands,Jan 30 2020,0,0
Virgin Islands,Jan 29 2020,0,0
Virgin Islands,Jan 28 2020,0,0
Virgin Islands,Jan 27 2020,0,0
Virgin Islands,Jan 26 2020,0,0
Virgin Islands,Jan 25 2020,0,0
Virgin Islands,Jan 24 2020,0,0
Virgin Islands,Jan 23 2020,0,0
